# Metal GPU cost table — generated by metal_cost_sweep
# Device: Apple M1 Max
# Launch overhead: 26.23 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-metal-cost-sweep --release
kernel,M,N,K,cost_us
affine_qmm_t_splitk3_f16_gs128,128,1152,1152,476.40
affine_qmm_t_f16_gs128,256,1152,1152,661.13
affine_qmm_t_f16_gs128,512,1152,1152,913.82
affine_qmm_t_f16_gs128,1024,1152,1152,874.33
affine_qmm_t_f16_gs128,2048,1152,1152,1327.10
affine_qmm_t_splitk9_f16_gs128,8,256,1152,159.55
affine_qmm_t_splitk9_f16_gs128,16,256,1152,200.45
affine_qmm_t_splitk9_f16_gs128,32,256,1152,225.54
affine_qmm_t_splitk9_f16_gs128,64,256,1152,203.17
affine_qmm_t_splitk9_f16_gs128,128,256,1152,252.09
affine_qmm_t_splitk3_f16_gs128,256,256,1152,311.11
affine_qmm_t_splitk3_f16_gs128,512,256,1152,418.53
affine_qmm_t_f16_gs128,1024,256,1152,641.56
affine_qmm_t_f16_gs128,2048,256,1152,891.44
affine_qmm_t_f16_gs128,8,6912,1152,369.90
affine_qmm_t_f16_gs128,16,6912,1152,645.67
affine_qmm_t_f16_gs128,32,6912,1152,309.25
affine_qmm_t_f16_gs128,64,6912,1152,615.91
affine_qmm_t_f16_gs128,128,6912,1152,752.89
affine_qmm_t_f16_gs128,256,6912,1152,1042.77
affine_qmm_t_f16_gs128,512,6912,1152,1841.32
affine_qmm_t_f16_gs128,1024,6912,1152,3165.34
affine_qmm_t_f16_gs128,2048,6912,1152,6024.97
affine_qmm_t_splitk9_f16_gs128,8,1152,6912,312.15
affine_qmm_t_splitk9_f16_gs128,16,1152,6912,296.37
affine_qmm_t_splitk9_f16_gs128,32,1152,6912,291.57
affine_qmm_t_splitk6_f16_gs128,64,1152,6912,715.34
affine_qmm_t_splitk3_f16_gs128,128,1152,6912,830.83
affine_qmm_t_f16_gs128,256,1152,6912,1173.00
affine_qmm_t_f16_gs128,512,1152,6912,1743.52
affine_qmm_t_f16_gs128,1024,1152,6912,3167.14
affine_qmm_t_f16_gs128,2048,1152,6912,6158.27
affine_qmm_t_f16_gs128,8,10240,2560,502.21
affine_qmm_t_f16_gs128,16,10240,2560,517.26
affine_qmm_t_f16_gs128,32,10240,2560,529.58
affine_qmm_t_f16_gs128,64,10240,2560,1127.84
affine_qmm_t_f16_gs128,128,10240,2560,1771.15
affine_qmm_t_f16_gs128,256,10240,2560,2601.56
affine_qmm_t_f16_gs128,512,10240,2560,5007.06
affine_qmm_t_f16_gs128,1024,10240,2560,9604.61
affine_qmm_t_f16_gs128,2048,10240,2560,18859.20
affine_qmm_t_splitk5_f16_gs128,8,2560,10240,530.00
affine_qmm_t_splitk5_f16_gs128,16,2560,10240,560.43
affine_qmm_t_splitk5_f16_gs128,32,2560,10240,536.98
affine_qmm_t_splitk2_f16_gs128,64,2560,10240,1104.61
affine_qmm_t_f16_gs128,128,2560,10240,1496.71
affine_qmm_t_f16_gs128,256,2560,10240,2683.81
affine_qmm_t_f16_gs128,512,2560,10240,5226.08
affine_qmm_t_f16_gs128,1024,2560,10240,9951.87
affine_qmm_t_f16_gs128,2048,2560,10240,19566.27
synth_pre_attn_bfloat_half_gs64,1,2048,0,240.59
synth_pre_attn_bfloat_half_gs64,2,2048,0,261.68
synth_pre_attn_bfloat_half_gs64,4,2048,0,366.34
synth_pre_attn_bfloat_half_gs64,8,2048,0,473.82
synth_pre_attn_bfloat_half_gs64,16,2048,0,735.82
synth_pre_attn_init_bfloat_half_gs64,1,2048,0,223.66
synth_pre_attn_init_bfloat_half_gs64,2,2048,0,251.07
synth_pre_attn_init_bfloat_half_gs64,4,2048,0,302.86
synth_pre_attn_init_bfloat_half_gs64,8,2048,0,477.86
synth_pre_attn_init_bfloat_half_gs64,16,2048,0,709.37
synth_pre_attn_bfloat_half_gs64,1,3072,0,333.13
synth_pre_attn_bfloat_half_gs64,2,3072,0,391.71
synth_pre_attn_bfloat_half_gs64,4,3072,0,501.77
synth_pre_attn_bfloat_half_gs64,8,3072,0,773.46
synth_pre_attn_bfloat_half_gs64,16,3072,0,896.86
synth_pre_attn_init_bfloat_half_gs64,1,3072,0,353.38
synth_pre_attn_init_bfloat_half_gs64,2,3072,0,364.00
synth_pre_attn_init_bfloat_half_gs64,4,3072,0,546.55
synth_pre_attn_init_bfloat_half_gs64,8,3072,0,760.08
synth_pre_attn_init_bfloat_half_gs64,16,3072,0,757.25
synth_pre_attn_bfloat_half_gs64,1,4096,0,363.28
synth_pre_attn_bfloat_half_gs64,2,4096,0,459.70
synth_pre_attn_bfloat_half_gs64,4,4096,0,689.05
synth_pre_attn_bfloat_half_gs64,8,4096,0,802.46
synth_pre_attn_bfloat_half_gs64,16,4096,0,946.72
synth_pre_attn_init_bfloat_half_gs64,1,4096,0,376.71
synth_pre_attn_init_bfloat_half_gs64,2,4096,0,504.19
synth_pre_attn_init_bfloat_half_gs64,4,4096,0,651.47
synth_pre_attn_init_bfloat_half_gs64,8,4096,0,964.07
synth_pre_attn_init_bfloat_half_gs64,16,4096,0,959.87
synth_mlp_pre_down_bfloat_half_gs64,1,2048,0,418.02
synth_mlp_pre_down_bfloat_half_gs64,2,2048,0,613.44
synth_mlp_pre_down_bfloat_half_gs64,4,2048,0,922.46
synth_mlp_pre_down_bfloat_half_gs64,8,2048,0,921.17
synth_mlp_pre_down_bfloat_half_gs64,16,2048,0,1232.07
synth_mlp_pre_down_bfloat_half_gs64,1,3072,0,0.00
synth_mlp_pre_down_bfloat_half_gs64,2,3072,0,0.00
synth_mlp_pre_down_bfloat_half_gs64,4,3072,0,4.50
synth_mlp_pre_down_bfloat_half_gs64,8,3072,0,0.00
synth_mlp_pre_down_bfloat_half_gs64,16,3072,0,0.00
synth_mlp_pre_down_bfloat_half_gs64,1,4096,0,1.51
synth_mlp_pre_down_bfloat_half_gs64,2,4096,0,1.02
synth_mlp_pre_down_bfloat_half_gs64,4,4096,0,0.00
synth_mlp_pre_down_bfloat_half_gs64,8,4096,0,0.04
synth_mlp_pre_down_bfloat_half_gs64,16,4096,0,1.15
