# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.33 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_32x128_s4,512,10240,8192,663.5
cutlass_32x256_s3,512,10240,8192,608.0
cutlass_64x64_s3,512,10240,8192,601.3
cutlass_64x64_s4,512,10240,8192,537.0
cutlass_64x128_s3,512,10240,8192,469.3
cutlass_64x128_s4,512,10240,8192,451.8
cutlass_128x64_s3,512,10240,8192,472.3
cutlass_128x64_s4,512,10240,8192,464.8
cutlass_128x128_s3,512,10240,8192,425.7
cutlass_128x128_s4,512,10240,8192,419.4
cutlass_128x256_s3,512,10240,8192,512.9
cutlass_256x64_s3,512,10240,8192,448.6
cutlass_256x64_s4,512,10240,8192,446.8
cublas,1024,10240,8192,621.6
cutlass_32x64_s3,1024,10240,8192,1553.9
cutlass_32x64_s4,1024,10240,8192,1483.3
cutlass_32x128_s3,1024,10240,8192,1240.4
cutlass_32x128_s4,1024,10240,8192,1237.6
cutlass_32x256_s3,1024,10240,8192,1125.4
cutlass_64x64_s3,1024,10240,8192,1083.8
cutlass_64x64_s4,1024,10240,8192,1014.7
cutlass_64x128_s3,1024,10240,8192,821.6
cutlass_64x128_s4,1024,10240,8192,785.1
cutlass_128x64_s3,1024,10240,8192,849.0
cutlass_128x64_s4,1024,10240,8192,797.4
cutlass_128x128_s3,1024,10240,8192,654.3
cutlass_128x128_s4,1024,10240,8192,656.1
cutlass_128x256_s3,1024,10240,8192,772.4
cutlass_256x64_s3,1024,10240,8192,756.7
cutlass_256x64_s4,1024,10240,8192,746.6
cublas,2048,10240,8192,1242.6
cutlass_32x64_s3,2048,10240,8192,3143.2
cutlass_32x64_s4,2048,10240,8192,3038.3
cutlass_32x128_s3,2048,10240,8192,2501.3
cutlass_32x128_s4,2048,10240,8192,2493.9
cutlass_32x256_s3,2048,10240,8192,2259.6
cutlass_64x64_s3,2048,10240,8192,2020.3
cutlass_64x64_s4,2048,10240,8192,2063.2
cutlass_64x128_s3,2048,10240,8192,1590.4
cutlass_64x128_s4,2048,10240,8192,1574.0
cutlass_128x64_s3,2048,10240,8192,1594.9
cutlass_128x64_s4,2048,10240,8192,1575.6
cutlass_128x128_s3,2048,10240,8192,1314.6
cutlass_128x128_s4,2048,10240,8192,1327.8
cutlass_128x256_s3,2048,10240,8192,1349.0
cutlass_256x64_s3,2048,10240,8192,1389.6
cutlass_256x64_s4,2048,10240,8192,1405.9
cublas,4096,10240,8192,2513.7
cutlass_32x64_s3,4096,10240,8192,6171.1
cutlass_32x64_s4,4096,10240,8192,5897.3
cutlass_32x128_s3,4096,10240,8192,5020.8
cutlass_32x128_s4,4096,10240,8192,4930.2
cutlass_32x256_s3,4096,10240,8192,4380.0
cutlass_64x64_s3,4096,10240,8192,4066.7
cutlass_64x64_s4,4096,10240,8192,4143.2
cutlass_64x128_s3,4096,10240,8192,3186.5
cutlass_64x128_s4,4096,10240,8192,3168.6
cutlass_128x64_s3,4096,10240,8192,3205.0
cutlass_128x64_s4,4096,10240,8192,3136.6
cutlass_128x128_s3,4096,10240,8192,2411.2
cutlass_128x128_s4,4096,10240,8192,2652.0
cutlass_128x256_s3,4096,10240,8192,2785.8
cutlass_256x64_s3,4096,10240,8192,2694.6
cutlass_256x64_s4,4096,10240,8192,2788.3
cublas,1,28672,8192,629.1
cutlass_32x64_s3,1,28672,8192,706.0
cutlass_32x64_s4,1,28672,8192,701.6
cutlass_32x128_s3,1,28672,8192,705.2
cutlass_32x128_s4,1,28672,8192,701.2
cutlass_32x256_s3,1,28672,8192,706.1
cutlass_64x64_s3,1,28672,8192,705.6
cutlass_64x64_s4,1,28672,8192,725.1
cutlass_64x128_s3,1,28672,8192,703.8
cutlass_64x128_s4,1,28672,8192,703.1
cutlass_128x64_s3,1,28672,8192,718.2
cutlass_128x64_s4,1,28672,8192,711.8
cutlass_128x128_s3,1,28672,8192,720.7
cutlass_128x128_s4,1,28672,8192,715.8
cutlass_128x256_s3,1,28672,8192,713.2
cutlass_256x64_s3,1,28672,8192,789.5
cutlass_256x64_s4,1,28672,8192,781.9
cutlass_gemv,1,28672,8192,648.7
cublas,2,28672,8192,727.2
cutlass_32x64_s3,2,28672,8192,704.5
cutlass_32x64_s4,2,28672,8192,701.0
cutlass_32x128_s3,2,28672,8192,704.0
cutlass_32x128_s4,2,28672,8192,701.5
cutlass_32x256_s3,2,28672,8192,706.9
cutlass_64x64_s3,2,28672,8192,704.3
cutlass_64x64_s4,2,28672,8192,734.0
cutlass_64x128_s3,2,28672,8192,704.1
cutlass_64x128_s4,2,28672,8192,704.0
cutlass_128x64_s3,2,28672,8192,721.3
cutlass_128x64_s4,2,28672,8192,719.7
cutlass_128x128_s3,2,28672,8192,725.0
cutlass_128x128_s4,2,28672,8192,719.1
cutlass_128x256_s3,2,28672,8192,715.4
cutlass_256x64_s3,2,28672,8192,789.8
cutlass_256x64_s4,2,28672,8192,780.4
cublas,4,28672,8192,731.9
cutlass_32x64_s3,4,28672,8192,704.9
cutlass_32x64_s4,4,28672,8192,703.9
cutlass_32x128_s3,4,28672,8192,706.1
cutlass_32x128_s4,4,28672,8192,703.0
cutlass_32x256_s3,4,28672,8192,707.3
cutlass_64x64_s3,4,28672,8192,704.6
cutlass_64x64_s4,4,28672,8192,735.3
cutlass_64x128_s3,4,28672,8192,707.1
cutlass_64x128_s4,4,28672,8192,705.8
cutlass_128x64_s3,4,28672,8192,723.8
cutlass_128x64_s4,4,28672,8192,718.6
cutlass_128x128_s3,4,28672,8192,729.1
cutlass_128x128_s4,4,28672,8192,720.1
cutlass_128x256_s3,4,28672,8192,715.3
cutlass_256x64_s3,4,28672,8192,792.6
cutlass_256x64_s4,4,28672,8192,782.3
cublas,8,28672,8192,737.9
cutlass_32x64_s3,8,28672,8192,708.0
cutlass_32x64_s4,8,28672,8192,704.5
cutlass_32x128_s3,8,28672,8192,707.2
cutlass_32x128_s4,8,28672,8192,705.9
cutlass_32x256_s3,8,28672,8192,708.2
cutlass_64x64_s3,8,28672,8192,708.0
cutlass_64x64_s4,8,28672,8192,724.7
cutlass_64x128_s3,8,28672,8192,707.8
cutlass_64x128_s4,8,28672,8192,707.9
cutlass_128x64_s3,8,28672,8192,722.9
cutlass_128x64_s4,8,28672,8192,721.5
cutlass_128x128_s3,8,28672,8192,726.6
cutlass_128x128_s4,8,28672,8192,721.1
cutlass_128x256_s3,8,28672,8192,713.3
cutlass_256x64_s3,8,28672,8192,794.3
cutlass_256x64_s4,8,28672,8192,783.3
cublas,16,28672,8192,744.7
cutlass_32x64_s3,16,28672,8192,708.8
cutlass_32x64_s4,16,28672,8192,707.0
cutlass_32x128_s3,16,28672,8192,709.8
cutlass_32x128_s4,16,28672,8192,707.5
cutlass_32x256_s3,16,28672,8192,711.5
cutlass_64x64_s3,16,28672,8192,708.4
cutlass_64x64_s4,16,28672,8192,735.4
cutlass_64x128_s3,16,28672,8192,711.0
cutlass_64x128_s4,16,28672,8192,711.1
cutlass_128x64_s3,16,28672,8192,732.0
cutlass_128x64_s4,16,28672,8192,725.4
cutlass_128x128_s3,16,28672,8192,734.4
cutlass_128x128_s4,16,28672,8192,729.0
cutlass_128x256_s3,16,28672,8192,719.5
cutlass_256x64_s3,16,28672,8192,799.5
cutlass_256x64_s4,16,28672,8192,789.5
cublas,32,28672,8192,775.3
cutlass_32x64_s3,32,28672,8192,714.9
cutlass_32x64_s4,32,28672,8192,711.0
cutlass_32x128_s3,32,28672,8192,713.1
cutlass_32x128_s4,32,28672,8192,710.6
cutlass_32x256_s3,32,28672,8192,713.4
cutlass_64x64_s3,32,28672,8192,715.4
cutlass_64x64_s4,32,28672,8192,733.8
cutlass_64x128_s3,32,28672,8192,713.8
cutlass_64x128_s4,32,28672,8192,712.3
cutlass_128x64_s3,32,28672,8192,732.3
cutlass_128x64_s4,32,28672,8192,728.0
cutlass_128x128_s3,32,28672,8192,735.9
cutlass_128x128_s4,32,28672,8192,729.3
cutlass_128x256_s3,32,28672,8192,720.1
cutlass_256x64_s3,32,28672,8192,806.2
cutlass_256x64_s4,32,28672,8192,795.4
cublas,64,28672,8192,772.7
cutlass_32x64_s3,64,28672,8192,737.1
cutlass_32x64_s4,64,28672,8192,738.4
cutlass_32x128_s3,64,28672,8192,755.4
cutlass_32x128_s4,64,28672,8192,736.0
cutlass_32x256_s3,64,28672,8192,747.7
cutlass_64x64_s3,64,28672,8192,723.6
cutlass_64x64_s4,64,28672,8192,729.7
cutlass_64x128_s3,64,28672,8192,721.1
cutlass_64x128_s4,64,28672,8192,722.8
cutlass_128x64_s3,64,28672,8192,743.9
cutlass_128x64_s4,64,28672,8192,739.8
cutlass_128x128_s3,64,28672,8192,750.9
cutlass_128x128_s4,64,28672,8192,742.2
cutlass_128x256_s3,64,28672,8192,729.4
cutlass_256x64_s3,64,28672,8192,816.6
cutlass_256x64_s4,64,28672,8192,804.0
cublas,128,28672,8192,774.7
cutlass_32x64_s3,128,28672,8192,772.8
cutlass_32x64_s4,128,28672,8192,779.8
cutlass_32x128_s3,128,28672,8192,820.2
cutlass_32x128_s4,128,28672,8192,799.0
cutlass_32x256_s3,128,28672,8192,840.1
cutlass_64x64_s3,128,28672,8192,756.2
cutlass_64x64_s4,128,28672,8192,763.3
cutlass_64x128_s3,128,28672,8192,754.6
cutlass_64x128_s4,128,28672,8192,757.5
cutlass_128x64_s3,128,28672,8192,761.3
cutlass_128x64_s4,128,28672,8192,760.4
cutlass_128x128_s3,128,28672,8192,763.7
cutlass_128x128_s4,128,28672,8192,753.0
cutlass_128x256_s3,128,28672,8192,734.6
cutlass_256x64_s3,128,28672,8192,864.3
cutlass_256x64_s4,128,28672,8192,835.0
cublas,256,28672,8192,807.3
cutlass_32x64_s3,256,28672,8192,1062.9
cutlass_32x64_s4,256,28672,8192,1030.5
cutlass_32x128_s3,256,28672,8192,937.5
cutlass_32x128_s4,256,28672,8192,895.3
cutlass_32x256_s3,256,28672,8192,940.5
cutlass_64x64_s3,256,28672,8192,861.2
cutlass_64x64_s4,256,28672,8192,805.3
cutlass_64x128_s3,256,28672,8192,857.7
cutlass_64x128_s4,256,28672,8192,797.2
cutlass_128x64_s3,256,28672,8192,860.2
cutlass_128x64_s4,256,28672,8192,793.8
cutlass_128x128_s3,256,28672,8192,859.6
cutlass_128x128_s4,256,28672,8192,843.9
cutlass_128x256_s3,256,28672,8192,795.3
cutlass_256x64_s3,256,28672,8192,876.1
cutlass_256x64_s4,256,28672,8192,855.6
cublas,512,28672,8192,1164.1
cutlass_32x64_s3,512,28672,8192,2041.9
cutlass_32x64_s4,512,28672,8192,2010.4
cutlass_32x128_s3,512,28672,8192,1734.7
cutlass_32x128_s4,512,28672,8192,1727.7
cutlass_32x256_s3,512,28672,8192,1590.2
cutlass_64x64_s3,512,28672,8192,1515.6
cutlass_64x64_s4,512,28672,8192,1430.6
cutlass_64x128_s3,512,28672,8192,1146.5
cutlass_64x128_s4,512,28672,8192,1124.4
cutlass_128x64_s3,512,28672,8192,1214.8
cutlass_128x64_s4,512,28672,8192,1152.7
cutlass_128x128_s3,512,28672,8192,1019.8
cutlass_128x128_s4,512,28672,8192,972.5
cutlass_128x256_s3,512,28672,8192,1087.6
cutlass_256x64_s3,512,28672,8192,1083.1
cutlass_256x64_s4,512,28672,8192,1064.4
cublas,1024,28672,8192,1760.9
cutlass_32x64_s3,1024,28672,8192,4251.4
cutlass_32x64_s4,1024,28672,8192,4086.0
cutlass_32x128_s3,1024,28672,8192,3386.1
cutlass_32x128_s4,1024,28672,8192,3418.7
cutlass_32x256_s3,1024,28672,8192,3138.6
cutlass_64x64_s3,1024,28672,8192,2821.3
cutlass_64x64_s4,1024,28672,8192,2853.5
cutlass_64x128_s3,1024,28672,8192,2214.0
cutlass_64x128_s4,1024,28672,8192,2224.4
cutlass_128x64_s3,1024,28672,8192,2287.9
cutlass_128x64_s4,1024,28672,8192,2221.3
cutlass_128x128_s3,1024,28672,8192,1735.2
cutlass_128x128_s4,1024,28672,8192,1841.4
cutlass_128x256_s3,1024,28672,8192,2111.5
cutlass_256x64_s3,1024,28672,8192,1984.2
cutlass_256x64_s4,1024,28672,8192,2026.3
cublas,2048,28672,8192,3371.3
cutlass_32x64_s3,2048,28672,8192,8407.2
cutlass_32x64_s4,2048,28672,8192,8122.0
cutlass_32x128_s3,2048,28672,8192,6893.4
cutlass_32x128_s4,2048,28672,8192,6858.5
cutlass_32x256_s3,2048,28672,8192,6168.5
cutlass_64x64_s3,2048,28672,8192,5757.8
cutlass_64x64_s4,2048,28672,8192,5727.5
cutlass_64x128_s3,2048,28672,8192,4429.1
cutlass_64x128_s4,2048,28672,8192,4443.4
cutlass_128x64_s3,2048,28672,8192,4452.5
cutlass_128x64_s4,2048,28672,8192,4389.2
cutlass_128x128_s3,2048,28672,8192,3388.8
cutlass_128x128_s4,2048,28672,8192,3841.4
cutlass_128x256_s3,2048,28672,8192,3752.9
cutlass_256x64_s3,2048,28672,8192,3797.4
cutlass_256x64_s4,2048,28672,8192,3990.5
cublas,4096,28672,8192,6534.5
cutlass_32x64_s3,4096,28672,8192,16402.7
cutlass_32x64_s4,4096,28672,8192,16331.8
cutlass_32x128_s3,4096,28672,8192,13629.0
cutlass_32x128_s4,4096,28672,8192,13513.9
cutlass_32x256_s3,4096,28672,8192,12169.6
cutlass_64x64_s3,4096,28672,8192,11555.7
cutlass_64x64_s4,4096,28672,8192,11346.3
cutlass_64x128_s3,4096,28672,8192,8918.5
cutlass_64x128_s4,4096,28672,8192,8878.0
cutlass_128x64_s3,4096,28672,8192,8800.0
cutlass_128x64_s4,4096,28672,8192,8713.7
cutlass_128x128_s3,4096,28672,8192,7422.7
cutlass_128x128_s4,4096,28672,8192,7614.9
cutlass_128x256_s3,4096,28672,8192,6980.9
cutlass_256x64_s3,4096,28672,8192,7651.0
cutlass_256x64_s4,4096,28672,8192,8231.9
cublas,1,8192,28672,707.9
cutlass_32x64_s3,1,8192,28672,717.9
cutlass_32x64_s4,1,8192,28672,700.4
cutlass_32x128_s3,1,8192,28672,721.8
cutlass_32x128_s4,1,8192,28672,703.7
cutlass_32x256_s3,1,8192,28672,730.4
cutlass_64x64_s3,1,8192,28672,715.0
cutlass_64x64_s4,1,8192,28672,700.5
cutlass_64x128_s3,1,8192,28672,722.0
cutlass_64x128_s4,1,8192,28672,701.4
cutlass_128x64_s3,1,8192,28672,717.7
cutlass_128x64_s4,1,8192,28672,702.0
cutlass_128x128_s3,1,8192,28672,725.7
cutlass_128x128_s4,1,8192,28672,710.0
cutlass_128x256_s3,1,8192,28672,760.5
cutlass_256x64_s3,1,8192,28672,725.5
cutlass_256x64_s4,1,8192,28672,714.1
cutlass_gemv,1,8192,28672,647.8
cublas,2,8192,28672,711.5
cutlass_32x64_s3,2,8192,28672,714.7
cutlass_32x64_s4,2,8192,28672,698.2
cutlass_32x128_s3,2,8192,28672,723.4
cutlass_32x128_s4,2,8192,28672,702.0
cutlass_32x256_s3,2,8192,28672,732.7
cutlass_64x64_s3,2,8192,28672,713.1
cutlass_64x64_s4,2,8192,28672,698.1
cutlass_64x128_s3,2,8192,28672,723.4
cutlass_64x128_s4,2,8192,28672,700.8
cutlass_128x64_s3,2,8192,28672,717.4
cutlass_128x64_s4,2,8192,28672,699.6
cutlass_128x128_s3,2,8192,28672,729.3
cutlass_128x128_s4,2,8192,28672,713.9
cutlass_128x256_s3,2,8192,28672,756.6
cutlass_256x64_s3,2,8192,28672,727.8
cutlass_256x64_s4,2,8192,28672,711.5
cublas,4,8192,28672,709.2
cutlass_32x64_s3,4,8192,28672,716.1
cutlass_32x64_s4,4,8192,28672,699.8
cutlass_32x128_s3,4,8192,28672,722.7
cutlass_32x128_s4,4,8192,28672,701.6
cutlass_32x256_s3,4,8192,28672,731.6
cutlass_64x64_s3,4,8192,28672,715.2
cutlass_64x64_s4,4,8192,28672,700.2
cutlass_64x128_s3,4,8192,28672,721.2
cutlass_64x128_s4,4,8192,28672,701.6
cutlass_128x64_s3,4,8192,28672,719.8
cutlass_128x64_s4,4,8192,28672,702.2
cutlass_128x128_s3,4,8192,28672,727.9
cutlass_128x128_s4,4,8192,28672,710.8
cutlass_128x256_s3,4,8192,28672,757.7
cutlass_256x64_s3,4,8192,28672,726.7
cutlass_256x64_s4,4,8192,28672,712.0
cublas,8,8192,28672,709.3
cutlass_32x64_s3,8,8192,28672,716.8
cutlass_32x64_s4,8,8192,28672,699.9
cutlass_32x128_s3,8,8192,28672,724.9
cutlass_32x128_s4,8,8192,28672,701.9
cutlass_32x256_s3,8,8192,28672,735.3
cutlass_64x64_s3,8,8192,28672,715.1
cutlass_64x64_s4,8,8192,28672,700.3
cutlass_64x128_s3,8,8192,28672,725.5
cutlass_64x128_s4,8,8192,28672,702.2
cutlass_128x64_s3,8,8192,28672,719.8
cutlass_128x64_s4,8,8192,28672,701.4
cutlass_128x128_s3,8,8192,28672,732.9
cutlass_128x128_s4,8,8192,28672,714.7
cutlass_128x256_s3,8,8192,28672,754.6
cutlass_256x64_s3,8,8192,28672,728.1
cutlass_256x64_s4,8,8192,28672,713.0
cublas,16,8192,28672,708.8
cutlass_32x64_s3,16,8192,28672,719.4
cutlass_32x64_s4,16,8192,28672,703.0
cutlass_32x128_s3,16,8192,28672,724.6
cutlass_32x128_s4,16,8192,28672,704.3
cutlass_32x256_s3,16,8192,28672,734.6
cutlass_64x64_s3,16,8192,28672,718.0
cutlass_64x64_s4,16,8192,28672,703.0
cutlass_64x128_s3,16,8192,28672,724.4
cutlass_64x128_s4,16,8192,28672,703.9
cutlass_128x64_s3,16,8192,28672,722.1
cutlass_128x64_s4,16,8192,28672,705.8
cutlass_128x128_s3,16,8192,28672,730.0
cutlass_128x128_s4,16,8192,28672,712.3
cutlass_128x256_s3,16,8192,28672,757.0
cutlass_256x64_s3,16,8192,28672,728.4
cutlass_256x64_s4,16,8192,28672,715.4
cublas,32,8192,28672,740.6
cutlass_32x64_s3,32,8192,28672,723.8
cutlass_32x64_s4,32,8192,28672,707.3
cutlass_32x128_s3,32,8192,28672,730.6
cutlass_32x128_s4,32,8192,28672,711.6
cutlass_32x256_s3,32,8192,28672,740.1
cutlass_64x64_s3,32,8192,28672,722.9
cutlass_64x64_s4,32,8192,28672,707.5
cutlass_64x128_s3,32,8192,28672,731.8
cutlass_64x128_s4,32,8192,28672,709.8
cutlass_128x64_s3,32,8192,28672,726.2
cutlass_128x64_s4,32,8192,28672,709.3
cutlass_128x128_s3,32,8192,28672,742.1
cutlass_128x128_s4,32,8192,28672,721.2
cutlass_128x256_s3,32,8192,28672,758.5
cutlass_256x64_s3,32,8192,28672,734.9
cutlass_256x64_s4,32,8192,28672,720.6
cublas,64,8192,28672,712.1
cutlass_32x64_s3,64,8192,28672,726.3
cutlass_32x64_s4,64,8192,28672,713.0
cutlass_32x128_s3,64,8192,28672,732.1
cutlass_32x128_s4,64,8192,28672,714.2
cutlass_32x256_s3,64,8192,28672,743.0
cutlass_64x64_s3,64,8192,28672,728.8
cutlass_64x64_s4,64,8192,28672,713.3
cutlass_64x128_s3,64,8192,28672,733.8
cutlass_64x128_s4,64,8192,28672,712.1
cutlass_128x64_s3,64,8192,28672,730.4
cutlass_128x64_s4,64,8192,28672,715.1
cutlass_128x128_s3,64,8192,28672,737.6
cutlass_128x128_s4,64,8192,28672,721.8
cutlass_128x256_s3,64,8192,28672,762.2
cutlass_256x64_s3,64,8192,28672,742.6
cutlass_256x64_s4,64,8192,28672,729.5
cublas,128,8192,28672,765.7
cutlass_32x64_s3,128,8192,28672,739.2
cutlass_32x64_s4,128,8192,28672,728.6
cutlass_32x128_s3,128,8192,28672,739.5
cutlass_32x128_s4,128,8192,28672,725.9
cutlass_32x256_s3,128,8192,28672,749.7
cutlass_64x64_s3,128,8192,28672,740.0
cutlass_64x64_s4,128,8192,28672,723.0
cutlass_64x128_s3,128,8192,28672,743.5
cutlass_64x128_s4,128,8192,28672,722.1
cutlass_128x64_s3,128,8192,28672,747.5
cutlass_128x64_s4,128,8192,28672,730.7
cutlass_128x128_s3,128,8192,28672,748.5
cutlass_128x128_s4,128,8192,28672,732.9
cutlass_128x256_s3,128,8192,28672,768.5
cutlass_256x64_s3,128,8192,28672,763.7
cutlass_256x64_s4,128,8192,28672,744.5
cublas,256,8192,28672,806.7
cutlass_32x64_s3,256,8192,28672,1383.9
cutlass_32x64_s4,256,8192,28672,1228.1
cutlass_32x128_s3,256,8192,28672,1226.2
cutlass_32x128_s4,256,8192,28672,919.6
cutlass_32x256_s3,256,8192,28672,1107.5
cutlass_64x64_s3,256,8192,28672,835.7
cutlass_64x64_s4,256,8192,28672,884.0
cutlass_64x128_s3,256,8192,28672,759.3
cutlass_64x128_s4,256,8192,28672,750.0
cutlass_128x64_s3,256,8192,28672,771.5
cutlass_128x64_s4,256,8192,28672,749.8
cutlass_128x128_s3,256,8192,28672,769.7
cutlass_128x128_s4,256,8192,28672,753.8
cutlass_128x256_s3,256,8192,28672,784.7
cutlass_256x64_s3,256,8192,28672,786.3
cutlass_256x64_s4,256,8192,28672,768.3
cublas,512,8192,28672,1027.5
cutlass_32x64_s3,512,8192,28672,2161.1
cutlass_32x64_s4,512,8192,28672,2214.8
cutlass_32x128_s3,512,8192,28672,1967.0
cutlass_32x128_s4,512,8192,28672,1861.6
cutlass_32x256_s3,512,8192,28672,1875.7
cutlass_64x64_s3,512,8192,28672,1719.7
cutlass_64x64_s4,512,8192,28672,1586.2
cutlass_64x128_s3,512,8192,28672,1285.4
cutlass_64x128_s4,512,8192,28672,1299.7
cutlass_128x64_s3,512,8192,28672,1262.3
cutlass_128x64_s4,512,8192,28672,1284.9
cutlass_128x128_s3,512,8192,28672,1019.5
cutlass_128x128_s4,512,8192,28672,935.3
cutlass_128x256_s3,512,8192,28672,851.6
cutlass_256x64_s3,512,8192,28672,1116.4
cutlass_256x64_s4,512,8192,28672,1108.9
cublas,1024,8192,28672,1737.8
cutlass_32x64_s3,1024,8192,28672,4430.4
cutlass_32x64_s4,1024,8192,28672,4169.4
cutlass_32x128_s3,1024,8192,28672,3520.2
cutlass_32x128_s4,1024,8192,28672,3730.2
cutlass_32x256_s3,1024,8192,28672,3480.7
cutlass_64x64_s3,1024,8192,28672,3375.1
cutlass_64x64_s4,1024,8192,28672,2867.6
cutlass_64x128_s3,1024,8192,28672,2397.8
cutlass_64x128_s4,1024,8192,28672,2403.4
cutlass_128x64_s3,1024,8192,28672,2429.1
cutlass_128x64_s4,1024,8192,28672,2401.3
cutlass_128x128_s3,1024,8192,28672,1898.1
cutlass_128x128_s4,1024,8192,28672,1863.3
cutlass_128x256_s3,1024,8192,28672,1944.4
cutlass_256x64_s3,1024,8192,28672,2143.6
cutlass_256x64_s4,1024,8192,28672,2177.0
cublas,2048,8192,28672,3477.5
cutlass_32x64_s3,2048,8192,28672,8824.0
cutlass_32x64_s4,2048,8192,28672,8601.9
cutlass_32x128_s3,2048,8192,28672,7249.1
cutlass_32x128_s4,2048,8192,28672,7323.3
cutlass_32x256_s3,2048,8192,28672,6640.9
cutlass_64x64_s3,2048,8192,28672,6897.3
cutlass_64x64_s4,2048,8192,28672,5884.4
cutlass_64x128_s3,2048,8192,28672,4851.7
cutlass_64x128_s4,2048,8192,28672,4767.8
cutlass_128x64_s3,2048,8192,28672,4965.4
cutlass_128x64_s4,2048,8192,28672,4768.7
cutlass_128x128_s3,2048,8192,28672,3640.0
cutlass_128x128_s4,2048,8192,28672,3793.0
cutlass_128x256_s3,2048,8192,28672,3794.8
cutlass_256x64_s3,2048,8192,28672,4127.2
cutlass_256x64_s4,2048,8192,28672,4202.7
cublas,4096,8192,28672,6835.0
cutlass_32x64_s3,4096,8192,28672,18379.6
cutlass_32x64_s4,4096,8192,28672,19862.5
cutlass_32x128_s3,4096,8192,28672,14905.7
cutlass_32x128_s4,4096,8192,28672,15113.2
cutlass_32x256_s3,4096,8192,28672,14236.9
cutlass_64x64_s3,4096,8192,28672,15781.2
cutlass_64x64_s4,4096,8192,28672,21019.8
cutlass_64x128_s3,4096,8192,28672,12154.2
cutlass_64x128_s4,4096,8192,28672,11791.1
cutlass_128x64_s3,4096,8192,28672,11369.5
cutlass_128x64_s4,4096,8192,28672,11200.9
cutlass_128x128_s3,4096,8192,28672,7654.2
cutlass_128x128_s4,4096,8192,28672,7943.4
cutlass_128x256_s3,4096,8192,28672,7261.7
cutlass_256x64_s3,4096,8192,28672,8218.8
cutlass_256x64_s4,4096,8192,28672,8624.4
rms_norm,1,2048,0,1.03
silu_mul,1,2048,0,0.60
rms_norm,2,2048,0,1.09
silu_mul,2,2048,0,0.73
rms_norm,4,2048,0,1.04
silu_mul,4,2048,0,0.66
rms_norm,8,2048,0,0.96
silu_mul,8,2048,0,0.64
rms_norm,16,2048,0,0.83
silu_mul,16,2048,0,0.55
rms_norm,32,2048,0,0.96
silu_mul,32,2048,0,0.66
rms_norm,64,2048,0,1.19
silu_mul,64,2048,0,0.59
rms_norm,128,2048,0,1.51
silu_mul,128,2048,0,1.33
rms_norm,256,2048,0,2.19
silu_mul,256,2048,0,1.62
rms_norm,512,2048,0,4.14
silu_mul,512,2048,0,3.11
rms_norm,1024,2048,0,7.50
silu_mul,1024,2048,0,5.16
rms_norm,2048,2048,0,12.97
silu_mul,2048,2048,0,9.71
rms_norm,4096,2048,0,25.55
silu_mul,4096,2048,0,18.92
rms_norm,1,3072,0,0.89
silu_mul,1,3072,0,0.73
rms_norm,2,3072,0,1.01
silu_mul,2,3072,0,0.55
rms_norm,4,3072,0,0.86
silu_mul,4,3072,0,1.09
rms_norm,8,3072,0,1.33
silu_mul,8,3072,0,0.79
rms_norm,16,3072,0,1.39
silu_mul,16,3072,0,1.39
rms_norm,32,3072,0,1.16
silu_mul,32,3072,0,0.51
rms_norm,64,3072,0,1.41
silu_mul,64,3072,0,1.23
rms_norm,128,3072,0,1.62
silu_mul,128,3072,0,1.36
rms_norm,256,3072,0,2.31
silu_mul,256,3072,0,1.76
rms_norm,512,3072,0,4.02
silu_mul,512,3072,0,2.90
rms_norm,1024,3072,0,7.38
silu_mul,1024,3072,0,5.61
rms_norm,2048,3072,0,14.31
silu_mul,2048,3072,0,10.85
rms_norm,4096,3072,0,27.85
silu_mul,4096,3072,0,21.17
rms_norm,1,4096,0,0.97
silu_mul,1,4096,0,0.48
rms_norm,2,4096,0,0.91
silu_mul,2,4096,0,0.60
rms_norm,4,4096,0,1.02
silu_mul,4,4096,0,0.44
rms_norm,8,4096,0,0.97
silu_mul,8,4096,0,1.09
rms_norm,16,4096,0,0.89
silu_mul,16,4096,0,0.44
rms_norm,32,4096,0,1.06
silu_mul,32,4096,0,0.73
rms_norm,64,4096,0,1.13
silu_mul,64,4096,0,0.56
rms_norm,128,4096,0,1.60
silu_mul,128,4096,0,0.97
rms_norm,256,4096,0,2.29
silu_mul,256,4096,0,1.78
rms_norm,512,4096,0,4.23
silu_mul,512,4096,0,3.50
rms_norm,1024,4096,0,8.14
silu_mul,1024,4096,0,6.09
rms_norm,2048,4096,0,15.69
silu_mul,2048,4096,0,11.97
rms_norm,4096,4096,0,29.76
silu_mul,4096,4096,0,37.83
rms_norm,1,8192,0,1.01
silu_mul,1,8192,0,0.64
rms_norm,2,8192,0,1.01
silu_mul,2,8192,0,0.68
rms_norm,4,8192,0,1.08
silu_mul,4,8192,0,1.19
rms_norm,8,8192,0,1.42
silu_mul,8,8192,0,0.63
rms_norm,16,8192,0,1.41
silu_mul,16,8192,0,0.77
rms_norm,32,8192,0,3.01
silu_mul,32,8192,0,0.73
rms_norm,64,8192,0,1.41
