# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.64 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_32x64_s4_add,4096,896,896,160.4
cutlass_32x128_s3_add,4096,896,896,139.7
cutlass_32x128_s4_add,4096,896,896,144.2
cutlass_32x256_s3_add,4096,896,896,134.4
cutlass_64x64_s3_add,4096,896,896,104.9
cutlass_64x64_s4_add,4096,896,896,108.0
cutlass_64x128_s3_add,4096,896,896,82.4
cutlass_64x128_s4_add,4096,896,896,80.5
cutlass_128x64_s3_add,4096,896,896,81.5
cutlass_128x64_s4_add,4096,896,896,80.5
cutlass_128x128_s3_add,4096,896,896,72.3
cutlass_128x128_s4_add,4096,896,896,72.9
cutlass_128x256_s3_add,4096,896,896,103.2
cutlass_256x64_s3_add,4096,896,896,76.0
cutlass_256x64_s4_add,4096,896,896,76.4
cutlass_64x64_s4_split2,4096,896,896,130.5
cutlass_64x64_s4_split4,4096,896,896,447.3
cutlass_64x64_s4_split8,4096,896,896,998.8
cutlass_64x128_s4_split2,4096,896,896,126.0
cutlass_64x128_s4_split4,4096,896,896,447.5
cutlass_64x128_s4_split8,4096,896,896,1000.9
cutlass_128x64_s4_split2,4096,896,896,122.9
cutlass_128x64_s4_split4,4096,896,896,448.9
cutlass_128x64_s4_split8,4096,896,896,998.2
cutlass_128x128_s4_split2,4096,896,896,135.4
cutlass_128x128_s4_split4,4096,896,896,447.5
cutlass_128x128_s4_split8,4096,896,896,1007.8
cutlass_fused_gate_up_silu_mul,4096,896,896,221.2
cutlass_fused_gemm_bias,4096,896,896,215.5
cublas,1,1152,896,5.6
cutlass_32x64_s3,1,1152,896,5.8
cutlass_32x64_s4,1,1152,896,5.6
cutlass_32x128_s3,1,1152,896,8.8
cutlass_32x128_s4,1,1152,896,8.8
cutlass_32x256_s3,1,1152,896,9.9
cutlass_64x64_s3,1,1152,896,5.6
cutlass_64x64_s4,1,1152,896,5.6
cutlass_64x128_s3,1,1152,896,8.8
cutlass_64x128_s4,1,1152,896,8.6
cutlass_128x64_s3,1,1152,896,9.0
cutlass_128x64_s4,1,1152,896,8.8
cutlass_128x128_s3,1,1152,896,16.4
cutlass_128x128_s4,1,1152,896,16.4
cutlass_128x256_s3,1,1152,896,32.4
cutlass_256x64_s3,1,1152,896,16.8
cutlass_256x64_s4,1,1152,896,16.8
cutlass_32x64_s3_add,1,1152,896,5.6
cutlass_32x64_s4_add,1,1152,896,5.8
cutlass_32x128_s3_add,1,1152,896,9.0
cutlass_32x128_s4_add,1,1152,896,9.2
cutlass_32x256_s3_add,1,1152,896,9.9
cutlass_64x64_s3_add,1,1152,896,5.6
cutlass_64x64_s4_add,1,1152,896,5.6
cutlass_64x128_s3_add,1,1152,896,8.8
cutlass_64x128_s4_add,1,1152,896,8.6
cutlass_128x64_s3_add,1,1152,896,8.8
cutlass_128x64_s4_add,1,1152,896,9.0
cutlass_128x128_s3_add,1,1152,896,16.6
cutlass_128x128_s4_add,1,1152,896,16.6
cutlass_128x256_s3_add,1,1152,896,32.6
cutlass_256x64_s3_add,1,1152,896,17.0
cutlass_256x64_s4_add,1,1152,896,17.0
cutlass_64x64_s4_split2,1,1152,896,4.7
cutlass_64x64_s4_split4,1,1152,896,4.9
cutlass_64x64_s4_split8,1,1152,896,5.3
cutlass_64x128_s4_split2,1,1152,896,6.6
cutlass_64x128_s4_split4,1,1152,896,4.9
cutlass_64x128_s4_split8,1,1152,896,6.6
cutlass_128x64_s4_split2,1,1152,896,6.8
cutlass_128x64_s4_split4,1,1152,896,7.2
cutlass_128x64_s4_split8,1,1152,896,8.0
cutlass_128x128_s4_split2,1,1152,896,11.5
cutlass_128x128_s4_split4,1,1152,896,7.4
cutlass_128x128_s4_split8,1,1152,896,11.5
cutlass_gemv,1,1152,896,1.9
cutlass_fused_gate_up_silu_mul,1,1152,896,155.1
cutlass_fused_gemm_bias,1,1152,896,153.0
cublas,2,1152,896,7.0
cutlass_32x64_s3,2,1152,896,5.6
cutlass_32x64_s4,2,1152,896,5.6
cutlass_32x128_s3,2,1152,896,9.0
cutlass_32x128_s4,2,1152,896,9.0
cutlass_32x256_s3,2,1152,896,9.9
cutlass_64x64_s3,2,1152,896,5.6
cutlass_64x64_s4,2,1152,896,5.3
cutlass_64x128_s3,2,1152,896,8.6
cutlass_64x128_s4,2,1152,896,8.6
cutlass_128x64_s3,2,1152,896,8.8
cutlass_128x64_s4,2,1152,896,8.8
cutlass_128x128_s3,2,1152,896,16.4
cutlass_128x128_s4,2,1152,896,16.4
cutlass_128x256_s3,2,1152,896,32.6
cutlass_256x64_s3,2,1152,896,16.8
cutlass_256x64_s4,2,1152,896,16.8
cutlass_32x64_s3_add,2,1152,896,5.8
cutlass_32x64_s4_add,2,1152,896,5.8
cutlass_32x128_s3_add,2,1152,896,9.2
cutlass_32x128_s4_add,2,1152,896,9.0
cutlass_32x256_s3_add,2,1152,896,10.1
cutlass_64x64_s3_add,2,1152,896,5.6
cutlass_64x64_s4_add,2,1152,896,5.6
cutlass_64x128_s3_add,2,1152,896,8.6
cutlass_64x128_s4_add,2,1152,896,8.8
cutlass_128x64_s3_add,2,1152,896,9.0
cutlass_128x64_s4_add,2,1152,896,8.8
cutlass_128x128_s3_add,2,1152,896,16.6
cutlass_128x128_s4_add,2,1152,896,16.6
cutlass_128x256_s3_add,2,1152,896,32.6
cutlass_256x64_s3_add,2,1152,896,16.8
cutlass_256x64_s4_add,2,1152,896,17.0
cutlass_64x64_s4_split2,2,1152,896,4.9
cutlass_64x64_s4_split4,2,1152,896,4.9
cutlass_64x64_s4_split8,2,1152,896,5.6
cutlass_64x128_s4_split2,2,1152,896,6.8
cutlass_64x128_s4_split4,2,1152,896,4.9
cutlass_64x128_s4_split8,2,1152,896,6.8
cutlass_128x64_s4_split2,2,1152,896,6.8
cutlass_128x64_s4_split4,2,1152,896,7.0
cutlass_128x64_s4_split8,2,1152,896,8.2
cutlass_128x128_s4_split2,2,1152,896,11.1
cutlass_128x128_s4_split4,2,1152,896,7.4
cutlass_128x128_s4_split8,2,1152,896,11.5
cutlass_fused_gate_up_silu_mul,2,1152,896,153.2
cutlass_fused_gemm_bias,2,1152,896,153.0
cublas,4,1152,896,7.2
cutlass_32x64_s3,4,1152,896,5.6
cutlass_32x64_s4,4,1152,896,6.2
cutlass_32x128_s3,4,1152,896,8.8
cutlass_32x128_s4,4,1152,896,8.8
cutlass_32x256_s3,4,1152,896,9.8
cutlass_64x64_s3,4,1152,896,5.3
cutlass_64x64_s4,4,1152,896,5.3
cutlass_64x128_s3,4,1152,896,8.4
cutlass_64x128_s4,4,1152,896,8.4
cutlass_128x64_s3,4,1152,896,9.2
cutlass_128x64_s4,4,1152,896,8.6
cutlass_128x128_s3,4,1152,896,16.2
cutlass_128x128_s4,4,1152,896,16.2
cutlass_128x256_s3,4,1152,896,32.0
cutlass_256x64_s3,4,1152,896,16.8
cutlass_256x64_s4,4,1152,896,16.6
cutlass_32x64_s3_add,4,1152,896,5.6
cutlass_32x64_s4_add,4,1152,896,5.8
cutlass_32x128_s3_add,4,1152,896,9.0
cutlass_32x128_s4_add,4,1152,896,9.0
cutlass_32x256_s3_add,4,1152,896,9.9
cutlass_64x64_s3_add,4,1152,896,5.3
cutlass_64x64_s4_add,4,1152,896,5.3
cutlass_64x128_s3_add,4,1152,896,8.6
cutlass_64x128_s4_add,4,1152,896,8.6
cutlass_128x64_s3_add,4,1152,896,8.6
cutlass_128x64_s4_add,4,1152,896,8.8
cutlass_128x128_s3_add,4,1152,896,16.2
cutlass_128x128_s4_add,4,1152,896,16.4
cutlass_128x256_s3_add,4,1152,896,32.2
cutlass_256x64_s3_add,4,1152,896,16.6
cutlass_256x64_s4_add,4,1152,896,16.6
cutlass_64x64_s4_split2,4,1152,896,4.9
cutlass_64x64_s4_split4,4,1152,896,5.1
cutlass_64x64_s4_split8,4,1152,896,5.6
cutlass_64x128_s4_split2,4,1152,896,6.6
cutlass_64x128_s4_split4,4,1152,896,4.9
cutlass_64x128_s4_split8,4,1152,896,6.8
cutlass_128x64_s4_split2,4,1152,896,6.8
cutlass_128x64_s4_split4,4,1152,896,7.2
cutlass_128x64_s4_split8,4,1152,896,8.4
cutlass_128x128_s4_split2,4,1152,896,10.7
cutlass_128x128_s4_split4,4,1152,896,7.2
cutlass_128x128_s4_split8,4,1152,896,11.7
cutlass_fused_gate_up_silu_mul,4,1152,896,153.4
cutlass_fused_gemm_bias,4,1152,896,152.8
cublas,8,1152,896,7.0
cutlass_32x64_s3,8,1152,896,5.6
cutlass_32x64_s4,8,1152,896,5.6
cutlass_32x128_s3,8,1152,896,8.8
cutlass_32x128_s4,8,1152,896,9.0
cutlass_32x256_s3,8,1152,896,9.6
cutlass_64x64_s3,8,1152,896,5.3
cutlass_64x64_s4,8,1152,896,5.6
cutlass_64x128_s3,8,1152,896,8.4
cutlass_64x128_s4,8,1152,896,8.4
cutlass_128x64_s3,8,1152,896,8.8
cutlass_128x64_s4,8,1152,896,8.6
cutlass_128x128_s3,8,1152,896,16.2
cutlass_128x128_s4,8,1152,896,16.4
cutlass_128x256_s3,8,1152,896,32.0
cutlass_256x64_s3,8,1152,896,16.6
cutlass_256x64_s4,8,1152,896,16.6
cutlass_32x64_s3_add,8,1152,896,5.6
cutlass_32x64_s4_add,8,1152,896,5.6
cutlass_32x128_s3_add,8,1152,896,9.0
cutlass_32x128_s4_add,8,1152,896,9.0
cutlass_32x256_s3_add,8,1152,896,9.9
cutlass_64x64_s3_add,8,1152,896,5.6
cutlass_64x64_s4_add,8,1152,896,5.4
cutlass_64x128_s3_add,8,1152,896,8.4
cutlass_64x128_s4_add,8,1152,896,8.6
cutlass_128x64_s3_add,8,1152,896,8.8
cutlass_128x64_s4_add,8,1152,896,8.6
cutlass_128x128_s3_add,8,1152,896,16.4
cutlass_128x128_s4_add,8,1152,896,16.2
cutlass_128x256_s3_add,8,1152,896,32.2
cutlass_256x64_s3_add,8,1152,896,18.9
cutlass_256x64_s4_add,8,1152,896,16.6
cutlass_64x64_s4_split2,8,1152,896,4.7
cutlass_64x64_s4_split4,8,1152,896,5.1
cutlass_64x64_s4_split8,8,1152,896,5.6
cutlass_64x128_s4_split2,8,1152,896,6.6
cutlass_64x128_s4_split4,8,1152,896,4.9
cutlass_64x128_s4_split8,8,1152,896,6.8
cutlass_128x64_s4_split2,8,1152,896,7.4
cutlass_128x64_s4_split4,8,1152,896,7.2
cutlass_128x64_s4_split8,8,1152,896,8.6
cutlass_128x128_s4_split2,8,1152,896,11.1
cutlass_128x128_s4_split4,8,1152,896,7.4
cutlass_128x128_s4_split8,8,1152,896,11.7
cutlass_fused_gate_up_silu_mul,8,1152,896,152.6
cutlass_fused_gemm_bias,8,1152,896,153.0
cublas,16,1152,896,7.0
cutlass_32x64_s3,16,1152,896,5.8
cutlass_32x64_s4,16,1152,896,5.5
cutlass_32x128_s3,16,1152,896,8.6
cutlass_32x128_s4,16,1152,896,8.8
cutlass_32x256_s3,16,1152,896,10.1
cutlass_64x64_s3,16,1152,896,5.3
cutlass_64x64_s4,16,1152,896,5.3
cutlass_64x128_s3,16,1152,896,8.4
cutlass_64x128_s4,16,1152,896,8.4
cutlass_128x64_s3,16,1152,896,8.6
cutlass_128x64_s4,16,1152,896,8.6
cutlass_128x128_s3,16,1152,896,16.2
cutlass_128x128_s4,16,1152,896,16.0
cutlass_128x256_s3,16,1152,896,31.8
cutlass_256x64_s3,16,1152,896,16.4
cutlass_256x64_s4,16,1152,896,16.6
cutlass_32x64_s3_add,16,1152,896,5.6
cutlass_32x64_s4_add,16,1152,896,5.8
cutlass_32x128_s3_add,16,1152,896,9.0
cutlass_32x128_s4_add,16,1152,896,9.0
cutlass_32x256_s3_add,16,1152,896,10.1
cutlass_64x64_s3_add,16,1152,896,5.6
cutlass_64x64_s4_add,16,1152,896,5.3
cutlass_64x128_s3_add,16,1152,896,8.6
cutlass_64x128_s4_add,16,1152,896,8.4
cutlass_128x64_s3_add,16,1152,896,8.8
cutlass_128x64_s4_add,16,1152,896,8.6
cutlass_128x128_s3_add,16,1152,896,16.2
cutlass_128x128_s4_add,16,1152,896,16.2
cutlass_128x256_s3_add,16,1152,896,32.0
cutlass_256x64_s3_add,16,1152,896,16.6
cutlass_256x64_s4_add,16,1152,896,16.6
cutlass_64x64_s4_split2,16,1152,896,4.9
cutlass_64x64_s4_split4,16,1152,896,5.1
cutlass_64x64_s4_split8,16,1152,896,6.0
cutlass_64x128_s4_split2,16,1152,896,6.8
cutlass_64x128_s4_split4,16,1152,896,5.1
cutlass_64x128_s4_split8,16,1152,896,7.4
cutlass_128x64_s4_split2,16,1152,896,6.8
cutlass_128x64_s4_split4,16,1152,896,7.2
cutlass_128x64_s4_split8,16,1152,896,8.6
cutlass_128x128_s4_split2,16,1152,896,10.7
cutlass_128x128_s4_split4,16,1152,896,7.4
cutlass_128x128_s4_split8,16,1152,896,11.9
cutlass_fused_gate_up_silu_mul,16,1152,896,153.6
cutlass_fused_gemm_bias,16,1152,896,152.6
cublas,32,1152,896,7.2
cutlass_32x64_s3,32,1152,896,5.6
cutlass_32x64_s4,32,1152,896,5.8
cutlass_32x128_s3,32,1152,896,8.8
cutlass_32x128_s4,32,1152,896,8.8
cutlass_32x256_s3,32,1152,896,9.8
cutlass_64x64_s3,32,1152,896,5.3
cutlass_64x64_s4,32,1152,896,5.3
cutlass_64x128_s3,32,1152,896,8.6
cutlass_64x128_s4,32,1152,896,8.6
cutlass_128x64_s3,32,1152,896,8.8
cutlass_128x64_s4,32,1152,896,8.6
cutlass_128x128_s3,32,1152,896,16.4
cutlass_128x128_s4,32,1152,896,16.2
cutlass_128x256_s3,32,1152,896,32.0
cutlass_256x64_s3,32,1152,896,16.4
cutlass_256x64_s4,32,1152,896,16.6
cutlass_32x64_s3_add,32,1152,896,6.0
cutlass_32x64_s4_add,32,1152,896,6.2
cutlass_32x128_s3_add,32,1152,896,9.4
cutlass_32x128_s4_add,32,1152,896,9.4
cutlass_32x256_s3_add,32,1152,896,10.3
cutlass_64x64_s3_add,32,1152,896,5.8
cutlass_64x64_s4_add,32,1152,896,5.6
cutlass_64x128_s3_add,32,1152,896,8.8
cutlass_64x128_s4_add,32,1152,896,8.8
cutlass_128x64_s3_add,32,1152,896,9.0
cutlass_128x64_s4_add,32,1152,896,8.8
cutlass_128x128_s3_add,32,1152,896,16.4
cutlass_128x128_s4_add,32,1152,896,16.4
cutlass_128x256_s3_add,32,1152,896,32.0
cutlass_256x64_s3_add,32,1152,896,16.6
cutlass_256x64_s4_add,32,1152,896,16.6
cutlass_64x64_s4_split2,32,1152,896,5.1
cutlass_64x64_s4_split4,32,1152,896,5.6
cutlass_64x64_s4_split8,32,1152,896,6.6
cutlass_64x128_s4_split2,32,1152,896,7.0
cutlass_64x128_s4_split4,32,1152,896,5.3
cutlass_64x128_s4_split8,32,1152,896,7.8
cutlass_128x64_s4_split2,32,1152,896,6.8
cutlass_128x64_s4_split4,32,1152,896,7.4
cutlass_128x64_s4_split8,32,1152,896,9.4
cutlass_128x128_s4_split2,32,1152,896,11.5
cutlass_128x128_s4_split4,32,1152,896,8.2
cutlass_128x128_s4_split8,32,1152,896,12.3
cutlass_fused_gate_up_silu_mul,32,1152,896,154.9
cutlass_fused_gemm_bias,32,1152,896,153.4
cublas,64,1152,896,9.0
cutlass_32x64_s3,64,1152,896,5.6
cutlass_32x64_s4,64,1152,896,5.6
cutlass_32x128_s3,64,1152,896,8.8
cutlass_32x128_s4,64,1152,896,8.8
cutlass_32x256_s3,64,1152,896,9.9
cutlass_64x64_s3,64,1152,896,5.8
cutlass_64x64_s4,64,1152,896,5.6
cutlass_64x128_s3,64,1152,896,8.6
cutlass_64x128_s4,64,1152,896,8.6
cutlass_128x64_s3,64,1152,896,8.8
cutlass_128x64_s4,64,1152,896,8.6
cutlass_128x128_s3,64,1152,896,16.2
cutlass_128x128_s4,64,1152,896,16.2
cutlass_128x256_s3,64,1152,896,31.8
cutlass_256x64_s3,64,1152,896,16.4
cutlass_256x64_s4,64,1152,896,16.6
cutlass_32x64_s3_add,64,1152,896,6.0
cutlass_32x64_s4_add,64,1152,896,6.0
cutlass_32x128_s3_add,64,1152,896,9.2
cutlass_32x128_s4_add,64,1152,896,9.2
cutlass_32x256_s3_add,64,1152,896,10.1
cutlass_64x64_s3_add,64,1152,896,6.0
cutlass_64x64_s4_add,64,1152,896,6.0
cutlass_64x128_s3_add,64,1152,896,8.6
cutlass_64x128_s4_add,64,1152,896,8.8
cutlass_128x64_s3_add,64,1152,896,9.2
cutlass_128x64_s4_add,64,1152,896,9.4
cutlass_128x128_s3_add,64,1152,896,16.6
cutlass_128x128_s4_add,64,1152,896,16.4
cutlass_128x256_s3_add,64,1152,896,32.2
cutlass_256x64_s3_add,64,1152,896,16.8
cutlass_256x64_s4_add,64,1152,896,16.8
cutlass_64x64_s4_split2,64,1152,896,6.6
cutlass_64x64_s4_split4,64,1152,896,7.0
cutlass_64x64_s4_split8,64,1152,896,9.0
cutlass_64x128_s4_split2,64,1152,896,8.0
cutlass_64x128_s4_split4,64,1152,896,8.0
cutlass_64x128_s4_split8,64,1152,896,11.1
cutlass_128x64_s4_split2,64,1152,896,7.2
cutlass_128x64_s4_split4,64,1152,896,8.4
cutlass_128x64_s4_split8,64,1152,896,10.3
cutlass_128x128_s4_split2,64,1152,896,11.5
cutlass_128x128_s4_split4,64,1152,896,9.9
cutlass_128x128_s4_split8,64,1152,896,15.4
cutlass_fused_gate_up_silu_mul,64,1152,896,153.0
cutlass_fused_gemm_bias,64,1152,896,152.2
cublas,128,1152,896,6.8
cutlass_32x64_s3,128,1152,896,7.6
cutlass_32x64_s4,128,1152,896,7.2
cutlass_32x128_s3,128,1152,896,9.0
cutlass_32x128_s4,128,1152,896,9.2
cutlass_32x256_s3,128,1152,896,9.9
cutlass_64x64_s3,128,1152,896,6.2
cutlass_64x64_s4,128,1152,896,5.8
cutlass_64x128_s3,128,1152,896,8.6
cutlass_64x128_s4,128,1152,896,8.6
cutlass_128x64_s3,128,1152,896,9.0
cutlass_128x64_s4,128,1152,896,8.8
cutlass_128x128_s3,128,1152,896,16.2
cutlass_128x128_s4,128,1152,896,16.4
cutlass_128x256_s3,128,1152,896,32.0
cutlass_256x64_s3,128,1152,896,16.6
cutlass_256x64_s4,128,1152,896,16.6
cutlass_32x64_s3_add,128,1152,896,7.8
cutlass_32x64_s4_add,128,1152,896,7.4
cutlass_32x128_s3_add,128,1152,896,9.4
cutlass_32x128_s4_add,128,1152,896,9.2
cutlass_32x256_s3_add,128,1152,896,10.1
cutlass_64x64_s3_add,128,1152,896,6.4
cutlass_64x64_s4_add,128,1152,896,6.2
cutlass_64x128_s3_add,128,1152,896,9.0
cutlass_64x128_s4_add,128,1152,896,9.0
cutlass_128x64_s3_add,128,1152,896,9.6
cutlass_128x64_s4_add,128,1152,896,9.6
cutlass_128x128_s3_add,128,1152,896,16.8
cutlass_128x128_s4_add,128,1152,896,16.8
cutlass_128x256_s3_add,128,1152,896,32.8
cutlass_256x64_s3_add,128,1152,896,17.0
cutlass_256x64_s4_add,128,1152,896,16.8
cutlass_64x64_s4_split2,128,1152,896,9.2
cutlass_64x64_s4_split4,128,1152,896,10.5
cutlass_64x64_s4_split8,128,1152,896,15.2
cutlass_64x128_s4_split2,128,1152,896,10.1
cutlass_64x128_s4_split4,128,1152,896,11.7
cutlass_64x128_s4_split8,128,1152,896,17.2
cutlass_128x64_s4_split2,128,1152,896,10.1
cutlass_128x64_s4_split4,128,1152,896,10.9
cutlass_128x64_s4_split8,128,1152,896,17.0
cutlass_128x128_s4_split2,128,1152,896,13.1
cutlass_128x128_s4_split4,128,1152,896,13.5
cutlass_128x128_s4_split8,128,1152,896,23.2
cutlass_fused_gate_up_silu_mul,128,1152,896,160.8
cutlass_fused_gemm_bias,128,1152,896,159.8
cublas,256,1152,896,10.3
cutlass_32x64_s3,256,1152,896,12.9
cutlass_32x64_s4,256,1152,896,12.9
cutlass_32x128_s3,256,1152,896,11.7
cutlass_32x128_s4,256,1152,896,11.7
cutlass_32x256_s3,256,1152,896,11.5
cutlass_64x64_s3,256,1152,896,10.1
cutlass_64x64_s4,256,1152,896,10.1
cutlass_64x128_s3,256,1152,896,8.8
cutlass_64x128_s4,256,1152,896,8.8
cutlass_128x64_s3,256,1152,896,9.0
cutlass_128x64_s4,256,1152,896,9.0
cutlass_128x128_s3,256,1152,896,16.2
cutlass_128x128_s4,256,1152,896,16.4
cutlass_128x256_s3,256,1152,896,32.0
cutlass_256x64_s3,256,1152,896,16.8
cutlass_256x64_s4,256,1152,896,16.8
cutlass_32x64_s3_add,256,1152,896,13.3
cutlass_32x64_s4_add,256,1152,896,13.3
cutlass_32x128_s3_add,256,1152,896,12.1
cutlass_32x128_s4_add,256,1152,896,12.1
cutlass_32x256_s3_add,256,1152,896,11.9
cutlass_64x64_s3_add,256,1152,896,10.5
cutlass_64x64_s4_add,256,1152,896,10.3
cutlass_64x128_s3_add,256,1152,896,9.0
cutlass_64x128_s4_add,256,1152,896,9.2
cutlass_128x64_s3_add,256,1152,896,9.6
cutlass_128x64_s4_add,256,1152,896,9.6
cutlass_128x128_s3_add,256,1152,896,16.8
cutlass_128x128_s4_add,256,1152,896,16.8
cutlass_128x256_s3_add,256,1152,896,32.6
cutlass_256x64_s3_add,256,1152,896,17.2
cutlass_256x64_s4_add,256,1152,896,17.4
cutlass_64x64_s4_split2,256,1152,896,14.4
cutlass_64x64_s4_split4,256,1152,896,18.2
cutlass_64x64_s4_split8,256,1152,896,26.9
cutlass_64x128_s4_split2,256,1152,896,15.2
cutlass_64x128_s4_split4,256,1152,896,19.3
cutlass_64x128_s4_split8,256,1152,896,27.3
cutlass_128x64_s4_split2,256,1152,896,15.2
cutlass_128x64_s4_split4,256,1152,896,19.7
cutlass_128x64_s4_split8,256,1152,896,27.7
cutlass_128x128_s4_split2,256,1152,896,17.2
cutlass_128x128_s4_split4,256,1152,896,25.4
cutlass_128x128_s4_split8,256,1152,896,34.8
cutlass_fused_gate_up_silu_mul,256,1152,896,161.6
cutlass_fused_gemm_bias,256,1152,896,159.6
cublas,512,1152,896,18.2
cutlass_32x64_s3,512,1152,896,24.4
cutlass_32x64_s4,512,1152,896,33.4
cutlass_32x128_s3,512,1152,896,21.1
cutlass_32x128_s4,512,1152,896,29.3
cutlass_32x256_s3,512,1152,896,25.4
cutlass_64x64_s3,512,1152,896,17.0
cutlass_64x64_s4,512,1152,896,17.4
cutlass_64x128_s3,512,1152,896,16.8
cutlass_64x128_s4,512,1152,896,16.8
cutlass_128x64_s3,512,1152,896,17.0
cutlass_128x64_s4,512,1152,896,17.2
cutlass_128x128_s3,512,1152,896,16.6
cutlass_128x128_s4,512,1152,896,16.4
cutlass_128x256_s3,512,1152,896,32.2
cutlass_256x64_s3,512,1152,896,17.0
cutlass_256x64_s4,512,1152,896,17.2
cutlass_32x64_s3_add,512,1152,896,24.4
cutlass_32x64_s4_add,512,1152,896,34.8
cutlass_32x128_s3_add,512,1152,896,21.5
cutlass_32x128_s4_add,512,1152,896,30.5
cutlass_32x256_s3_add,512,1152,896,26.6
cutlass_64x64_s3_add,512,1152,896,17.6
cutlass_64x64_s4_add,512,1152,896,17.8
cutlass_64x128_s3_add,512,1152,896,17.2
cutlass_64x128_s4_add,512,1152,896,17.4
cutlass_128x64_s3_add,512,1152,896,17.6
cutlass_128x64_s4_add,512,1152,896,18.0
cutlass_128x128_s3_add,512,1152,896,17.0
cutlass_128x128_s4_add,512,1152,896,17.0
cutlass_128x256_s3_add,512,1152,896,32.8
cutlass_256x64_s3_add,512,1152,896,17.6
cutlass_256x64_s4_add,512,1152,896,17.6
cutlass_64x64_s4_split2,512,1152,896,29.1
cutlass_64x64_s4_split4,512,1152,896,32.0
cutlass_64x64_s4_split8,512,1152,896,49.8
cutlass_64x128_s4_split2,512,1152,896,25.2
cutlass_64x128_s4_split4,512,1152,896,32.2
cutlass_64x128_s4_split8,512,1152,896,50.0
cutlass_128x64_s4_split2,512,1152,896,25.4
cutlass_128x64_s4_split4,512,1152,896,32.2
cutlass_128x64_s4_split8,512,1152,896,49.6
cutlass_128x128_s4_split2,512,1152,896,32.6
cutlass_128x128_s4_split4,512,1152,896,38.9
cutlass_128x128_s4_split8,512,1152,896,59.0
cutlass_fused_gate_up_silu_mul,512,1152,896,161.2
cutlass_fused_gemm_bias,512,1152,896,160.0
cublas,1024,1152,896,40.2
cutlass_32x64_s3,1024,1152,896,48.4
cutlass_32x64_s4,1024,1152,896,51.6
cutlass_32x128_s3,1024,1152,896,43.4
cutlass_32x128_s4,1024,1152,896,45.1
cutlass_32x256_s3,1024,1152,896,42.0
cutlass_64x64_s3,1024,1152,896,45.1
cutlass_64x64_s4,1024,1152,896,33.6
cutlass_64x128_s3,1024,1152,896,35.7
cutlass_64x128_s4,1024,1152,896,29.9
cutlass_128x64_s3,1024,1152,896,35.5
cutlass_128x64_s4,1024,1152,896,28.7
cutlass_128x128_s3,1024,1152,896,33.6
cutlass_128x128_s4,1024,1152,896,33.6
cutlass_128x256_s3,1024,1152,896,32.4
cutlass_256x64_s3,1024,1152,896,34.6
cutlass_256x64_s4,1024,1152,896,34.8
cutlass_32x64_s3_add,1024,1152,896,50.0
cutlass_32x64_s4_add,1024,1152,896,54.7
cutlass_32x128_s3_add,1024,1152,896,45.1
cutlass_32x128_s4_add,1024,1152,896,48.2
cutlass_32x256_s3_add,1024,1152,896,44.1
cutlass_64x64_s3_add,1024,1152,896,46.5
cutlass_64x64_s4_add,1024,1152,896,34.8
cutlass_64x128_s3_add,1024,1152,896,36.9
cutlass_64x128_s4_add,1024,1152,896,29.1
cutlass_128x64_s3_add,1024,1152,896,37.5
cutlass_128x64_s4_add,1024,1152,896,35.2
cutlass_128x128_s3_add,1024,1152,896,34.2
cutlass_128x128_s4_add,1024,1152,896,34.4
cutlass_128x256_s3_add,1024,1152,896,33.0
cutlass_256x64_s3_add,1024,1152,896,35.9
cutlass_256x64_s4_add,1024,1152,896,36.1
cutlass_64x64_s4_split2,1024,1152,896,46.5
cutlass_64x64_s4_split4,1024,1152,896,60.6
cutlass_64x64_s4_split8,1024,1152,896,118.4
cutlass_64x128_s4_split2,1024,1152,896,42.6
cutlass_64x128_s4_split4,1024,1152,896,59.4
cutlass_64x128_s4_split8,1024,1152,896,119.4
cutlass_128x64_s4_split2,1024,1152,896,43.2
cutlass_128x64_s4_split4,1024,1152,896,58.8
cutlass_128x64_s4_split8,1024,1152,896,120.6
cutlass_128x128_s4_split2,1024,1152,896,50.4
cutlass_128x128_s4_split4,1024,1152,896,68.0
cutlass_128x128_s4_split8,1024,1152,896,125.4
cutlass_fused_gate_up_silu_mul,1024,1152,896,180.0
cutlass_fused_gemm_bias,1024,1152,896,178.0
cublas,2048,1152,896,52.5
cutlass_32x64_s3,2048,1152,896,96.3
cutlass_32x64_s4,2048,1152,896,97.5
cutlass_32x128_s3,2048,1152,896,88.5
cutlass_32x128_s4,2048,1152,896,86.4
cutlass_32x256_s3,2048,1152,896,86.0
cutlass_64x64_s3,2048,1152,896,68.8
cutlass_64x64_s4,2048,1152,896,67.2
cutlass_64x128_s3,2048,1152,896,54.7
cutlass_64x128_s4,2048,1152,896,53.1
cutlass_128x64_s3,2048,1152,896,55.1
cutlass_128x64_s4,2048,1152,896,52.5
cutlass_128x128_s3,2048,1152,896,51.4
cutlass_128x128_s4,2048,1152,896,50.6
cutlass_128x256_s3,2048,1152,896,65.8
cutlass_256x64_s3,2048,1152,896,53.1
