# GPU cost table — generated by gpu_cost_sweep
# Launch overhead: 2.62 us (subtracted from all timings)
# Timings are compute-only. To get wall-clock time for N separate
# kernel launches, add N * launch_overhead_us.
# Regenerate: cargo run -p ferrite-cost-sweep --features cuda --release
kernel,M,N,K,cost_us
cutlass_64x64_s4,1,4096,14336,506.3
cutlass_64x128_s3,1,4096,14336,517.8
cutlass_64x128_s4,1,4096,14336,507.5
cutlass_128x64_s3,1,4096,14336,518.6
cutlass_128x64_s4,1,4096,14336,511.4
cutlass_128x128_s3,1,4096,14336,519.8
cutlass_128x128_s4,1,4096,14336,513.3
cutlass_128x256_s3,1,4096,14336,527.8
cutlass_256x64_s3,1,4096,14336,703.7
cutlass_256x64_s4,1,4096,14336,694.3
cutlass_gemv,1,4096,14336,485.2
cublas,2,4096,14336,468.6
cutlass_32x64_s3,2,4096,14336,515.9
cutlass_32x64_s4,2,4096,14336,505.9
cutlass_32x128_s3,2,4096,14336,517.2
cutlass_32x128_s4,2,4096,14336,508.6
cutlass_32x256_s3,2,4096,14336,519.2
cutlass_64x64_s3,2,4096,14336,516.5
cutlass_64x64_s4,2,4096,14336,505.5
cutlass_64x128_s3,2,4096,14336,517.8
cutlass_64x128_s4,2,4096,14336,508.6
cutlass_128x64_s3,2,4096,14336,519.2
cutlass_128x64_s4,2,4096,14336,510.2
cutlass_128x128_s3,2,4096,14336,520.8
cutlass_128x128_s4,2,4096,14336,513.1
cutlass_128x256_s3,2,4096,14336,527.0
cutlass_256x64_s3,2,4096,14336,691.4
cutlass_256x64_s4,2,4096,14336,686.5
cublas,4,4096,14336,468.4
cutlass_32x64_s3,4,4096,14336,516.1
cutlass_32x64_s4,4,4096,14336,506.1
cutlass_32x128_s3,4,4096,14336,518.6
cutlass_32x128_s4,4,4096,14336,509.0
cutlass_32x256_s3,4,4096,14336,521.7
cutlass_64x64_s3,4,4096,14336,515.3
cutlass_64x64_s4,4,4096,14336,505.7
cutlass_64x128_s3,4,4096,14336,517.8
cutlass_64x128_s4,4,4096,14336,508.2
cutlass_128x64_s3,4,4096,14336,520.2
cutlass_128x64_s4,4,4096,14336,510.0
cutlass_128x128_s3,4,4096,14336,522.1
cutlass_128x128_s4,4,4096,14336,513.7
cutlass_128x256_s3,4,4096,14336,529.0
cutlass_256x64_s3,4,4096,14336,693.5
cutlass_256x64_s4,4,4096,14336,689.2
cublas,8,4096,14336,469.4
cutlass_32x64_s3,8,4096,14336,517.8
cutlass_32x64_s4,8,4096,14336,508.8
cutlass_32x128_s3,8,4096,14336,518.2
cutlass_32x128_s4,8,4096,14336,509.8
cutlass_32x256_s3,8,4096,14336,519.6
cutlass_64x64_s3,8,4096,14336,517.8
cutlass_64x64_s4,8,4096,14336,507.5
cutlass_64x128_s3,8,4096,14336,520.4
cutlass_64x128_s4,8,4096,14336,510.2
cutlass_128x64_s3,8,4096,14336,521.1
cutlass_128x64_s4,8,4096,14336,511.6
cutlass_128x128_s3,8,4096,14336,521.9
cutlass_128x128_s4,8,4096,14336,516.1
cutlass_128x256_s3,8,4096,14336,528.8
cutlass_256x64_s3,8,4096,14336,693.3
cutlass_256x64_s4,8,4096,14336,688.6
cublas,16,4096,14336,472.7
cutlass_32x64_s3,16,4096,14336,517.8
cutlass_32x64_s4,16,4096,14336,509.4
cutlass_32x128_s3,16,4096,14336,521.1
cutlass_32x128_s4,16,4096,14336,511.0
cutlass_32x256_s3,16,4096,14336,523.9
cutlass_64x64_s3,16,4096,14336,517.8
cutlass_64x64_s4,16,4096,14336,509.0
cutlass_64x128_s3,16,4096,14336,520.8
cutlass_64x128_s4,16,4096,14336,510.6
cutlass_128x64_s3,16,4096,14336,522.9
cutlass_128x64_s4,16,4096,14336,514.7
cutlass_128x128_s3,16,4096,14336,525.6
cutlass_128x128_s4,16,4096,14336,517.0
cutlass_128x256_s3,16,4096,14336,534.8
cutlass_256x64_s3,16,4096,14336,695.7
cutlass_256x64_s4,16,4096,14336,690.4
cublas,32,4096,14336,511.6
cutlass_32x64_s3,32,4096,14336,522.3
cutlass_32x64_s4,32,4096,14336,513.7
cutlass_32x128_s3,32,4096,14336,524.3
cutlass_32x128_s4,32,4096,14336,515.5
cutlass_32x256_s3,32,4096,14336,528.8
cutlass_64x64_s3,32,4096,14336,523.1
cutlass_64x64_s4,32,4096,14336,514.3
cutlass_64x128_s3,32,4096,14336,523.9
cutlass_64x128_s4,32,4096,14336,515.3
cutlass_128x64_s3,32,4096,14336,525.8
cutlass_128x64_s4,32,4096,14336,518.8
cutlass_128x128_s3,32,4096,14336,527.6
cutlass_128x128_s4,32,4096,14336,520.6
cutlass_128x256_s3,32,4096,14336,533.1
cutlass_256x64_s3,32,4096,14336,697.0
cutlass_256x64_s4,32,4096,14336,691.9
cublas,64,4096,14336,518.0
cutlass_32x64_s3,64,4096,14336,526.4
cutlass_32x64_s4,64,4096,14336,522.7
cutlass_32x128_s3,64,4096,14336,530.3
cutlass_32x128_s4,64,4096,14336,527.6
cutlass_32x256_s3,64,4096,14336,533.3
cutlass_64x64_s3,64,4096,14336,527.0
cutlass_64x64_s4,64,4096,14336,520.4
cutlass_64x128_s3,64,4096,14336,530.9
cutlass_64x128_s4,64,4096,14336,520.8
cutlass_128x64_s3,64,4096,14336,531.9
cutlass_128x64_s4,64,4096,14336,525.2
cutlass_128x128_s3,64,4096,14336,534.4
cutlass_128x128_s4,64,4096,14336,525.4
cutlass_128x256_s3,64,4096,14336,542.1
cutlass_256x64_s3,64,4096,14336,706.4
cutlass_256x64_s4,64,4096,14336,701.1
cublas,128,4096,14336,540.9
cutlass_32x64_s3,128,4096,14336,537.0
cutlass_32x64_s4,128,4096,14336,586.6
cutlass_32x128_s3,128,4096,14336,543.6
cutlass_32x128_s4,128,4096,14336,621.6
cutlass_32x256_s3,128,4096,14336,716.0
cutlass_64x64_s3,128,4096,14336,540.1
cutlass_64x64_s4,128,4096,14336,551.8
cutlass_64x128_s3,128,4096,14336,540.9
cutlass_64x128_s4,128,4096,14336,571.0
cutlass_128x64_s3,128,4096,14336,541.6
cutlass_128x64_s4,128,4096,14336,574.9
cutlass_128x128_s3,128,4096,14336,541.3
cutlass_128x128_s4,128,4096,14336,536.2
cutlass_128x256_s3,128,4096,14336,549.1
cutlass_256x64_s3,128,4096,14336,732.2
cutlass_256x64_s4,128,4096,14336,723.8
cublas,256,4096,14336,583.9
cutlass_32x64_s3,256,4096,14336,691.0
cutlass_32x64_s4,256,4096,14336,823.5
cutlass_32x128_s3,256,4096,14336,687.1
cutlass_32x128_s4,256,4096,14336,701.1
cutlass_32x256_s3,256,4096,14336,854.1
cutlass_64x64_s3,256,4096,14336,731.8
cutlass_64x64_s4,256,4096,14336,592.3
cutlass_64x128_s3,256,4096,14336,710.7
cutlass_64x128_s4,256,4096,14336,640.0
cutlass_128x64_s3,256,4096,14336,727.5
cutlass_128x64_s4,256,4096,14336,645.0
cutlass_128x128_s3,256,4096,14336,796.5
cutlass_128x128_s4,256,4096,14336,777.7
cutlass_128x256_s3,256,4096,14336,588.4
cutlass_256x64_s3,256,4096,14336,797.5
cutlass_256x64_s4,256,4096,14336,759.9
cublas,512,4096,14336,783.2
cutlass_32x64_s3,512,4096,14336,1414.2
cutlass_32x64_s4,512,4096,14336,1480.5
cutlass_32x128_s3,512,4096,14336,1253.8
cutlass_32x128_s4,512,4096,14336,1389.0
cutlass_32x256_s3,512,4096,14336,1296.4
cutlass_64x64_s3,512,4096,14336,1224.5
cutlass_64x64_s4,512,4096,14336,1061.3
cutlass_64x128_s3,512,4096,14336,962.6
cutlass_64x128_s4,512,4096,14336,879.7
cutlass_128x64_s3,512,4096,14336,925.1
cutlass_128x64_s4,512,4096,14336,927.4
cutlass_128x128_s3,512,4096,14336,1023.4
cutlass_128x128_s4,512,4096,14336,984.3
cutlass_128x256_s3,512,4096,14336,1313.0
cutlass_256x64_s3,512,4096,14336,991.3
cutlass_256x64_s4,512,4096,14336,951.1
cublas,1024,4096,14336,1459.7
cutlass_32x64_s3,1024,4096,14336,3088.6
cutlass_32x64_s4,1024,4096,14336,3042.3
cutlass_32x128_s3,1024,4096,14336,2680.9
cutlass_32x128_s4,1024,4096,14336,2686.6
cutlass_32x256_s3,1024,4096,14336,2473.4
cutlass_64x64_s3,1024,4096,14336,2104.4
cutlass_64x64_s4,1024,4096,14336,2214.3
cutlass_64x128_s3,1024,4096,14336,1801.9
cutlass_64x128_s4,1024,4096,14336,1814.4
cutlass_128x64_s3,1024,4096,14336,1849.6
cutlass_128x64_s4,1024,4096,14336,1788.2
cutlass_128x128_s3,1024,4096,14336,1735.9
cutlass_128x128_s4,1024,4096,14336,1675.5
cutlass_128x256_s3,1024,4096,14336,1957.5
cutlass_256x64_s3,1024,4096,14336,1661.4
cutlass_256x64_s4,1024,4096,14336,1661.8
cublas,2048,4096,14336,3027.8
cutlass_32x64_s3,2048,4096,14336,7122.8
cutlass_32x64_s4,2048,4096,14336,7164.8
cutlass_32x128_s3,2048,4096,14336,5903.4
cutlass_32x128_s4,2048,4096,14336,5989.8
cutlass_32x256_s3,2048,4096,14336,6200.2
cutlass_64x64_s3,2048,4096,14336,5007.8
cutlass_64x64_s4,2048,4096,14336,5271.0
cutlass_64x128_s3,2048,4096,14336,3787.2
cutlass_64x128_s4,2048,4096,14336,4509.1
cutlass_128x64_s3,2048,4096,14336,3888.0
cutlass_128x64_s4,2048,4096,14336,4103.8
cutlass_128x128_s3,2048,4096,14336,3420.8
cutlass_128x128_s4,2048,4096,14336,3263.7
cutlass_128x256_s3,2048,4096,14336,3431.9
cutlass_256x64_s3,2048,4096,14336,3373.3
cutlass_256x64_s4,2048,4096,14336,3454.4
cublas,4096,4096,14336,5837.5
cutlass_32x64_s3,4096,4096,14336,17328.4
cutlass_32x64_s4,4096,4096,14336,19112.2
cutlass_32x128_s3,4096,4096,14336,13459.1
cutlass_32x128_s4,4096,4096,14336,17530.7
cutlass_32x256_s3,4096,4096,14336,12496.9
cutlass_64x64_s3,4096,4096,14336,12258.6
cutlass_64x64_s4,4096,4096,14336,31087.0
cutlass_64x128_s3,4096,4096,14336,10289.2
cutlass_64x128_s4,4096,4096,14336,16718.3
cutlass_128x64_s3,4096,4096,14336,10093.4
cutlass_128x64_s4,4096,4096,14336,18068.5
cutlass_128x128_s3,4096,4096,14336,10294.9
cutlass_128x128_s4,4096,4096,14336,10148.7
cutlass_128x256_s3,4096,4096,14336,6243.2
cutlass_256x64_s3,4096,4096,14336,10199.3
cutlass_256x64_s4,4096,4096,14336,10042.6
cublas,1,8192,8192,517.4
cutlass_32x64_s3,1,8192,8192,580.4
cutlass_32x64_s4,1,8192,8192,576.4
cutlass_32x128_s3,1,8192,8192,585.6
cutlass_32x128_s4,1,8192,8192,578.4
cutlass_32x256_s3,1,8192,8192,583.7
cutlass_64x64_s3,1,8192,8192,579.0
cutlass_64x64_s4,1,8192,8192,576.1
cutlass_64x128_s3,1,8192,8192,582.1
cutlass_64x128_s4,1,8192,8192,579.0
cutlass_128x64_s3,1,8192,8192,613.8
cutlass_128x64_s4,1,8192,8192,649.9
cutlass_128x128_s3,1,8192,8192,657.4
cutlass_128x128_s4,1,8192,8192,652.1
cutlass_128x256_s3,1,8192,8192,590.3
cutlass_256x64_s3,1,8192,8192,663.8
cutlass_256x64_s4,1,8192,8192,655.8
cutlass_gemv,1,8192,8192,551.6
cublas,2,8192,8192,537.8
cutlass_32x64_s3,2,8192,8192,580.2
cutlass_32x64_s4,2,8192,8192,576.8
cutlass_32x128_s3,2,8192,8192,584.1
cutlass_32x128_s4,2,8192,8192,576.8
cutlass_32x256_s3,2,8192,8192,585.6
cutlass_64x64_s3,2,8192,8192,580.0
cutlass_64x64_s4,2,8192,8192,575.9
cutlass_64x128_s3,2,8192,8192,584.5
cutlass_64x128_s4,2,8192,8192,579.0
cutlass_128x64_s3,2,8192,8192,641.7
cutlass_128x64_s4,2,8192,8192,646.4
cutlass_128x128_s3,2,8192,8192,657.2
cutlass_128x128_s4,2,8192,8192,647.8
cutlass_128x256_s3,2,8192,8192,592.3
cutlass_256x64_s3,2,8192,8192,666.5
cutlass_256x64_s4,2,8192,8192,657.5
cublas,4,8192,8192,535.6
cutlass_32x64_s3,4,8192,8192,583.1
cutlass_32x64_s4,4,8192,8192,577.8
cutlass_32x128_s3,4,8192,8192,587.4
cutlass_32x128_s4,4,8192,8192,578.2
cutlass_32x256_s3,4,8192,8192,592.3
cutlass_64x64_s3,4,8192,8192,583.3
cutlass_64x64_s4,4,8192,8192,578.6
cutlass_64x128_s3,4,8192,8192,587.0
cutlass_64x128_s4,4,8192,8192,580.7
cutlass_128x64_s3,4,8192,8192,633.5
cutlass_128x64_s4,4,8192,8192,648.2
cutlass_128x128_s3,4,8192,8192,657.2
cutlass_128x128_s4,4,8192,8192,649.5
cutlass_128x256_s3,4,8192,8192,598.1
cutlass_256x64_s3,4,8192,8192,663.0
cutlass_256x64_s4,4,8192,8192,655.0
cublas,8,8192,8192,538.0
cutlass_32x64_s3,8,8192,8192,581.3
cutlass_32x64_s4,8,8192,8192,578.2
cutlass_32x128_s3,8,8192,8192,586.4
cutlass_32x128_s4,8,8192,8192,578.6
cutlass_32x256_s3,8,8192,8192,588.0
cutlass_64x64_s3,8,8192,8192,581.5
cutlass_64x64_s4,8,8192,8192,578.0
cutlass_64x128_s3,8,8192,8192,585.4
cutlass_64x128_s4,8,8192,8192,581.3
cutlass_128x64_s3,8,8192,8192,623.7
cutlass_128x64_s4,8,8192,8192,647.0
cutlass_128x128_s3,8,8192,8192,657.9
cutlass_128x128_s4,8,8192,8192,649.3
cutlass_128x256_s3,8,8192,8192,593.6
cutlass_256x64_s3,8,8192,8192,665.0
cutlass_256x64_s4,8,8192,8192,657.9
cublas,16,8192,8192,541.1
cutlass_32x64_s3,16,8192,8192,586.6
cutlass_32x64_s4,16,8192,8192,580.9
cutlass_32x128_s3,16,8192,8192,589.9
cutlass_32x128_s4,16,8192,8192,581.7
cutlass_32x256_s3,16,8192,8192,594.0
cutlass_64x64_s3,16,8192,8192,587.0
cutlass_64x64_s4,16,8192,8192,581.3
cutlass_64x128_s3,16,8192,8192,591.7
cutlass_64x128_s4,16,8192,8192,587.6
cutlass_128x64_s3,16,8192,8192,626.9
cutlass_128x64_s4,16,8192,8192,651.9
cutlass_128x128_s3,16,8192,8192,660.5
cutlass_128x128_s4,16,8192,8192,651.7
cutlass_128x256_s3,16,8192,8192,602.4
cutlass_256x64_s3,16,8192,8192,665.8
cutlass_256x64_s4,16,8192,8192,657.9
cublas,32,8192,8192,591.9
cutlass_32x64_s3,32,8192,8192,586.4
cutlass_32x64_s4,32,8192,8192,583.9
cutlass_32x128_s3,32,8192,8192,589.5
cutlass_32x128_s4,32,8192,8192,586.6
cutlass_32x256_s3,32,8192,8192,592.7
cutlass_64x64_s3,32,8192,8192,586.8
cutlass_64x64_s4,32,8192,8192,584.7
cutlass_64x128_s3,32,8192,8192,590.9
cutlass_64x128_s4,32,8192,8192,589.5
cutlass_128x64_s3,32,8192,8192,638.2
cutlass_128x64_s4,32,8192,8192,654.4
cutlass_128x128_s3,32,8192,8192,661.5
cutlass_128x128_s4,32,8192,8192,654.0
cutlass_128x256_s3,32,8192,8192,599.7
cutlass_256x64_s3,32,8192,8192,673.0
cutlass_256x64_s4,32,8192,8192,662.6
cublas,64,8192,8192,608.1
cutlass_32x64_s3,64,8192,8192,596.2
cutlass_32x64_s4,64,8192,8192,601.3
cutlass_32x128_s3,64,8192,8192,603.0
cutlass_32x128_s4,64,8192,8192,619.8
cutlass_32x256_s3,64,8192,8192,671.4
cutlass_64x64_s3,64,8192,8192,597.6
cutlass_64x64_s4,64,8192,8192,592.3
cutlass_64x128_s3,64,8192,8192,600.5
cutlass_64x128_s4,64,8192,8192,599.9
cutlass_128x64_s3,64,8192,8192,656.6
cutlass_128x64_s4,64,8192,8192,660.9
cutlass_128x128_s3,64,8192,8192,667.5
cutlass_128x128_s4,64,8192,8192,661.1
cutlass_128x256_s3,64,8192,8192,611.0
cutlass_256x64_s3,64,8192,8192,678.3
cutlass_256x64_s4,64,8192,8192,667.7
cublas,128,8192,8192,623.0
cutlass_32x64_s3,128,8192,8192,627.6
cutlass_32x64_s4,128,8192,8192,622.8
cutlass_32x128_s3,128,8192,8192,629.2
cutlass_32x128_s4,128,8192,8192,642.9
cutlass_32x256_s3,128,8192,8192,722.2
cutlass_64x64_s3,128,8192,8192,666.9
cutlass_64x64_s4,128,8192,8192,611.4
cutlass_64x128_s3,128,8192,8192,680.8
cutlass_64x128_s4,128,8192,8192,633.5
cutlass_128x64_s3,128,8192,8192,662.4
cutlass_128x64_s4,128,8192,8192,621.6
cutlass_128x128_s3,128,8192,8192,696.0
cutlass_128x128_s4,128,8192,8192,682.0
cutlass_128x256_s3,128,8192,8192,617.1
cutlass_256x64_s3,128,8192,8192,722.4
cutlass_256x64_s4,128,8192,8192,701.1
cublas,256,8192,8192,660.1
cutlass_32x64_s3,256,8192,8192,779.7
cutlass_32x64_s4,256,8192,8192,743.3
cutlass_32x128_s3,256,8192,8192,658.1
cutlass_32x128_s4,256,8192,8192,734.9
cutlass_32x256_s3,256,8192,8192,805.9
cutlass_64x64_s3,256,8192,8192,731.4
cutlass_64x64_s4,256,8192,8192,647.6
cutlass_64x128_s3,256,8192,8192,770.9
cutlass_64x128_s4,256,8192,8192,678.3
cutlass_128x64_s3,256,8192,8192,777.7
cutlass_128x64_s4,256,8192,8192,677.7
cutlass_128x128_s3,256,8192,8192,777.3
cutlass_128x128_s4,256,8192,8192,769.5
cutlass_128x256_s3,256,8192,8192,950.5
cutlass_256x64_s3,256,8192,8192,772.5
cutlass_256x64_s4,256,8192,8192,759.4
cublas,512,8192,8192,905.5
cutlass_32x64_s3,512,8192,8192,1660.6
cutlass_32x64_s4,512,8192,8192,1683.5
cutlass_32x128_s3,512,8192,8192,1450.2
cutlass_32x128_s4,512,8192,8192,1465.0
cutlass_32x256_s3,512,8192,8192,1372.4
cutlass_64x64_s3,512,8192,8192,1175.0
cutlass_64x64_s4,512,8192,8192,1243.2
cutlass_64x128_s3,512,8192,8192,971.6
cutlass_64x128_s4,512,8192,8192,1023.6
cutlass_128x64_s3,512,8192,8192,1039.8
cutlass_128x64_s4,512,8192,8192,1040.4
cutlass_128x128_s3,512,8192,8192,1032.8
cutlass_128x128_s4,512,8192,8192,1021.4
cutlass_128x256_s3,512,8192,8192,1207.3
cutlass_256x64_s3,512,8192,8192,983.7
cutlass_256x64_s4,512,8192,8192,996.6
cublas,1024,8192,8192,1791.6
cutlass_32x64_s3,1024,8192,8192,3360.4
cutlass_32x64_s4,1024,8192,8192,3383.1
cutlass_32x128_s3,1024,8192,8192,2841.2
cutlass_32x128_s4,1024,8192,8192,2867.0
cutlass_32x256_s3,1024,8192,8192,2627.8
cutlass_64x64_s3,1024,8192,8192,2270.7
cutlass_64x64_s4,1024,8192,8192,2484.7
cutlass_64x128_s3,1024,8192,8192,1976.2
cutlass_64x128_s4,1024,8192,8192,1974.5
cutlass_128x64_s3,1024,8192,8192,1977.2
cutlass_128x64_s4,1024,8192,8192,1974.1
cutlass_128x128_s3,1024,8192,8192,1788.2
cutlass_128x128_s4,1024,8192,8192,1769.9
cutlass_128x256_s3,1024,8192,8192,1938.5
cutlass_256x64_s3,1024,8192,8192,1672.4
cutlass_256x64_s4,1024,8192,8192,1785.9
cublas,2048,8192,8192,3306.9
cutlass_32x64_s3,2048,8192,8192,6685.5
cutlass_32x64_s4,2048,8192,8192,6583.1
cutlass_32x128_s3,2048,8192,8192,5527.6
cutlass_32x128_s4,2048,8192,8192,5492.8
cutlass_32x256_s3,2048,8192,8192,4896.2
cutlass_64x64_s3,2048,8192,8192,4516.9
cutlass_64x64_s4,2048,8192,8192,4610.7
cutlass_64x128_s3,2048,8192,8192,3525.9
cutlass_64x128_s4,2048,8192,8192,3550.3
cutlass_128x64_s3,2048,8192,8192,3635.7
cutlass_128x64_s4,2048,8192,8192,3700.0
cutlass_128x128_s3,2048,8192,8192,3347.1
cutlass_128x128_s4,2048,8192,8192,3210.7
cutlass_128x256_s3,2048,8192,8192,3151.7
cutlass_256x64_s3,2048,8192,8192,3238.8
cutlass_256x64_s4,2048,8192,8192,3410.8
cublas,4096,8192,8192,6253.8
cutlass_32x64_s3,4096,8192,8192,17800.0
cutlass_32x64_s4,4096,8192,8192,21751.4
cutlass_32x128_s3,4096,8192,8192,15540.7
cutlass_32x128_s4,4096,8192,8192,19549.6
cutlass_32x256_s3,4096,8192,8192,12625.6
cutlass_64x64_s3,4096,8192,8192,11825.2
cutlass_64x64_s4,4096,8192,8192,31937.6
cutlass_64x128_s3,4096,8192,8192,11767.9
cutlass_64x128_s4,4096,8192,8192,18039.2
cutlass_128x64_s3,4096,8192,8192,11711.9
cutlass_128x64_s4,4096,8192,8192,17222.7
cutlass_128x128_s3,4096,8192,8192,11792.6
cutlass_128x128_s4,4096,8192,8192,11581.7
cutlass_128x256_s3,4096,8192,8192,7158.8
cutlass_256x64_s3,4096,8192,8192,11825.8
cutlass_256x64_s4,4096,8192,8192,11649.5
cublas,1,10240,8192,644.8
cutlass_32x64_s3,1,10240,8192,723.8
cutlass_32x64_s4,1,10240,8192,720.7
cutlass_32x128_s3,1,10240,8192,726.1
cutlass_32x128_s4,1,10240,8192,719.7
cutlass_32x256_s3,1,10240,8192,729.5
cutlass_64x64_s3,1,10240,8192,723.2
cutlass_64x64_s4,1,10240,8192,719.5
cutlass_64x128_s3,1,10240,8192,727.1
cutlass_64x128_s4,1,10240,8192,721.3
cutlass_128x64_s3,1,10240,8192,737.9
cutlass_128x64_s4,1,10240,8192,723.2
cutlass_128x128_s3,1,10240,8192,743.5
cutlass_128x128_s4,1,10240,8192,731.2
cutlass_128x256_s3,1,10240,8192,737.7
cutlass_256x64_s3,1,10240,8192,748.6
cutlass_256x64_s4,1,10240,8192,740.0
cutlass_gemv,1,10240,8192,692.1
cublas,2,10240,8192,673.0
cutlass_32x64_s3,2,10240,8192,723.8
cutlass_32x64_s4,2,10240,8192,719.1
cutlass_32x128_s3,2,10240,8192,726.7
cutlass_32x128_s4,2,10240,8192,719.9
cutlass_32x256_s3,2,10240,8192,728.5
cutlass_64x64_s3,2,10240,8192,723.4
cutlass_64x64_s4,2,10240,8192,720.5
cutlass_64x128_s3,2,10240,8192,728.1
cutlass_64x128_s4,2,10240,8192,722.0
cutlass_128x64_s3,2,10240,8192,735.1
cutlass_128x64_s4,2,10240,8192,722.4
cutlass_128x128_s3,2,10240,8192,741.2
cutlass_128x128_s4,2,10240,8192,728.7
cutlass_128x256_s3,2,10240,8192,737.5
cutlass_256x64_s3,2,10240,8192,750.6
cutlass_256x64_s4,2,10240,8192,740.4
cublas,4,10240,8192,673.0
cutlass_32x64_s3,4,10240,8192,723.4
cutlass_32x64_s4,4,10240,8192,720.1
cutlass_32x128_s3,4,10240,8192,725.6
cutlass_32x128_s4,4,10240,8192,720.9
cutlass_32x256_s3,4,10240,8192,729.5
cutlass_64x64_s3,4,10240,8192,723.0
cutlass_64x64_s4,4,10240,8192,720.5
cutlass_64x128_s3,4,10240,8192,726.3
cutlass_64x128_s4,4,10240,8192,722.6
cutlass_128x64_s3,4,10240,8192,736.5
cutlass_128x64_s4,4,10240,8192,723.4
cutlass_128x128_s3,4,10240,8192,739.4
cutlass_128x128_s4,4,10240,8192,729.3
cutlass_128x256_s3,4,10240,8192,735.3
cutlass_256x64_s3,4,10240,8192,747.8
cutlass_256x64_s4,4,10240,8192,734.6
cublas,8,10240,8192,674.9
cutlass_32x64_s3,8,10240,8192,724.4
cutlass_32x64_s4,8,10240,8192,722.2
cutlass_32x128_s3,8,10240,8192,728.5
cutlass_32x128_s4,8,10240,8192,722.0
cutlass_32x256_s3,8,10240,8192,730.2
cutlass_64x64_s3,8,10240,8192,724.6
cutlass_64x64_s4,8,10240,8192,722.8
cutlass_64x128_s3,8,10240,8192,730.2
cutlass_64x128_s4,8,10240,8192,723.2
cutlass_128x64_s3,8,10240,8192,737.9
cutlass_128x64_s4,8,10240,8192,726.9
cutlass_128x128_s3,8,10240,8192,744.1
cutlass_128x128_s4,8,10240,8192,733.4
cutlass_128x256_s3,8,10240,8192,738.1
cutlass_256x64_s3,8,10240,8192,759.0
cutlass_256x64_s4,8,10240,8192,741.6
cublas,16,10240,8192,680.0
cutlass_32x64_s3,16,10240,8192,728.1
cutlass_32x64_s4,16,10240,8192,724.8
cutlass_32x128_s3,16,10240,8192,730.0
cutlass_32x128_s4,16,10240,8192,724.0
cutlass_32x256_s3,16,10240,8192,732.0
cutlass_64x64_s3,16,10240,8192,727.3
cutlass_64x64_s4,16,10240,8192,725.2
cutlass_64x128_s3,16,10240,8192,730.2
cutlass_64x128_s4,16,10240,8192,725.9
cutlass_128x64_s3,16,10240,8192,741.8
cutlass_128x64_s4,16,10240,8192,728.5
cutlass_128x128_s3,16,10240,8192,746.1
cutlass_128x128_s4,16,10240,8192,734.7
cutlass_128x256_s3,16,10240,8192,739.4
cutlass_256x64_s3,16,10240,8192,751.2
cutlass_256x64_s4,16,10240,8192,740.0
cublas,32,10240,8192,699.0
cutlass_32x64_s3,32,10240,8192,730.4
cutlass_32x64_s4,32,10240,8192,728.1
cutlass_32x128_s3,32,10240,8192,734.9
cutlass_32x128_s4,32,10240,8192,729.5
cutlass_32x256_s3,32,10240,8192,736.5
cutlass_64x64_s3,32,10240,8192,731.2
cutlass_64x64_s4,32,10240,8192,728.1
cutlass_64x128_s3,32,10240,8192,736.1
cutlass_64x128_s4,32,10240,8192,731.0
cutlass_128x64_s3,32,10240,8192,745.5
cutlass_128x64_s4,32,10240,8192,731.2
cutlass_128x128_s3,32,10240,8192,750.6
cutlass_128x128_s4,32,10240,8192,743.7
cutlass_128x256_s3,32,10240,8192,744.3
cutlass_256x64_s3,32,10240,8192,762.5
cutlass_256x64_s4,32,10240,8192,748.4
cublas,64,10240,8192,766.4
cutlass_32x64_s3,64,10240,8192,773.0
cutlass_32x64_s4,64,10240,8192,740.2
cutlass_32x128_s3,64,10240,8192,739.8
cutlass_32x128_s4,64,10240,8192,744.1
cutlass_32x256_s3,64,10240,8192,759.8
cutlass_64x64_s3,64,10240,8192,736.3
cutlass_64x64_s4,64,10240,8192,735.9
cutlass_64x128_s3,64,10240,8192,739.6
cutlass_64x128_s4,64,10240,8192,737.9
cutlass_128x64_s3,64,10240,8192,755.5
cutlass_128x64_s4,64,10240,8192,743.1
cutlass_128x128_s3,64,10240,8192,759.0
cutlass_128x128_s4,64,10240,8192,747.2
cutlass_128x256_s3,64,10240,8192,748.0
cutlass_256x64_s3,64,10240,8192,773.2
cutlass_256x64_s4,64,10240,8192,753.1
cublas,128,10240,8192,791.0
cutlass_32x64_s3,128,10240,8192,814.9
cutlass_32x64_s4,128,10240,8192,765.2
cutlass_32x128_s3,128,10240,8192,782.0
cutlass_32x128_s4,128,10240,8192,768.2
cutlass_32x256_s3,128,10240,8192,816.6
cutlass_64x64_s3,128,10240,8192,771.7
cutlass_64x64_s4,128,10240,8192,767.2
cutlass_64x128_s3,128,10240,8192,777.7
cutlass_64x128_s4,128,10240,8192,775.8
cutlass_128x64_s3,128,10240,8192,783.4
cutlass_128x64_s4,128,10240,8192,759.6
cutlass_128x128_s3,128,10240,8192,786.5
cutlass_128x128_s4,128,10240,8192,766.6
cutlass_128x256_s3,128,10240,8192,764.2
cutlass_256x64_s3,128,10240,8192,821.7
cutlass_256x64_s4,128,10240,8192,797.1
cublas,256,10240,8192,845.9
cutlass_32x64_s3,256,10240,8192,952.8
cutlass_32x64_s4,256,10240,8192,1023.8
cutlass_32x128_s3,256,10240,8192,906.7
cutlass_32x128_s4,256,10240,8192,967.1
