# GPU cost table — generated by gpu_cost_sweep
# To regenerate, see instructions in gpu_cost_sweep.rs
kernel,M,N,K,cost_us
cutlass_32x128_s4,4,4096,14336,183.8
cutlass_32x128_s3,4,4096,14336,201.8
cutlass_32x256_s3,4,4096,14336,207.6
cutlass_64x64_s4,4,4096,14336,170.1
cutlass_64x64_s3,4,4096,14336,194.5
cutlass_64x128_s4,4,4096,14336,182.7
cutlass_64x128_s3,4,4096,14336,202.2
cutlass_128x64_s4,4,4096,14336,181.2
cutlass_128x64_s3,4,4096,14336,198.6
cutlass_128x128_s4,4,4096,14336,195.6
cutlass_128x128_s3,4,4096,14336,215.2
cutlass_128x256_s3,4,4096,14336,376.0
cutlass_256x64_s4,4,4096,14336,196.4
cutlass_256x64_s3,4,4096,14336,211.9
cublas,8,4096,14336,166.9
cutlass_32x64_s4,8,4096,14336,171.5
cutlass_32x64_s3,8,4096,14336,196.5
cutlass_32x128_s4,8,4096,14336,184.9
cutlass_32x128_s3,8,4096,14336,202.7
cutlass_32x256_s3,8,4096,14336,209.9
cutlass_64x64_s4,8,4096,14336,171.5
cutlass_64x64_s3,8,4096,14336,195.9
cutlass_64x128_s4,8,4096,14336,183.7
cutlass_64x128_s3,8,4096,14336,203.2
cutlass_128x64_s4,8,4096,14336,182.0
cutlass_128x64_s3,8,4096,14336,200.1
cutlass_128x128_s4,8,4096,14336,197.5
cutlass_128x128_s3,8,4096,14336,215.8
cutlass_128x256_s3,8,4096,14336,376.1
cutlass_256x64_s4,8,4096,14336,197.5
cutlass_256x64_s3,8,4096,14336,212.1
cublas,16,4096,14336,167.1
cutlass_32x64_s4,16,4096,14336,171.8
cutlass_32x64_s3,16,4096,14336,195.9
cutlass_32x128_s4,16,4096,14336,185.0
cutlass_32x128_s3,16,4096,14336,203.3
cutlass_32x256_s3,16,4096,14336,209.3
cutlass_64x64_s4,16,4096,14336,172.0
cutlass_64x64_s3,16,4096,14336,195.8
cutlass_64x128_s4,16,4096,14336,183.6
cutlass_64x128_s3,16,4096,14336,203.6
cutlass_128x64_s4,16,4096,14336,182.2
cutlass_128x64_s3,16,4096,14336,200.1
cutlass_128x128_s4,16,4096,14336,196.8
cutlass_128x128_s3,16,4096,14336,216.4
cutlass_128x256_s3,16,4096,14336,376.2
cutlass_256x64_s4,16,4096,14336,197.4
cutlass_256x64_s3,16,4096,14336,212.7
cublas,32,4096,14336,171.8
cutlass_32x64_s4,32,4096,14336,174.3
cutlass_32x64_s3,32,4096,14336,198.7
cutlass_32x128_s4,32,4096,14336,186.8
cutlass_32x128_s3,32,4096,14336,205.4
cutlass_32x256_s3,32,4096,14336,212.8
cutlass_64x64_s4,32,4096,14336,174.3
cutlass_64x64_s3,32,4096,14336,198.4
cutlass_64x128_s4,32,4096,14336,185.6
cutlass_64x128_s3,32,4096,14336,206.1
cutlass_128x64_s4,32,4096,14336,184.2
cutlass_128x64_s3,32,4096,14336,202.6
cutlass_128x128_s4,32,4096,14336,199.6
cutlass_128x128_s3,32,4096,14336,218.7
cutlass_128x256_s3,32,4096,14336,376.2
cutlass_256x64_s4,32,4096,14336,199.9
cutlass_256x64_s3,32,4096,14336,215.3
cublas,64,4096,14336,191.0
cutlass_32x64_s4,64,4096,14336,180.8
cutlass_32x64_s3,64,4096,14336,200.9
cutlass_32x128_s4,64,4096,14336,188.9
cutlass_32x128_s3,64,4096,14336,208.0
cutlass_32x256_s3,64,4096,14336,214.2
cutlass_64x64_s4,64,4096,14336,179.9
cutlass_64x64_s3,64,4096,14336,201.9
cutlass_64x128_s4,64,4096,14336,188.2
cutlass_64x128_s3,64,4096,14336,209.3
cutlass_128x64_s4,64,4096,14336,187.5
cutlass_128x64_s3,64,4096,14336,205.3
cutlass_128x128_s4,64,4096,14336,201.4
cutlass_128x128_s3,64,4096,14336,222.0
cutlass_128x256_s3,64,4096,14336,376.4
cutlass_256x64_s4,64,4096,14336,204.2
cutlass_256x64_s3,64,4096,14336,220.2
cublas,128,4096,14336,192.3
cutlass_32x64_s4,128,4096,14336,189.7
cutlass_32x64_s3,128,4096,14336,206.7
cutlass_32x128_s4,128,4096,14336,193.5
cutlass_32x128_s3,128,4096,14336,213.7
cutlass_32x256_s3,128,4096,14336,220.1
cutlass_64x64_s4,128,4096,14336,187.5
cutlass_64x64_s3,128,4096,14336,209.7
cutlass_64x128_s4,128,4096,14336,192.6
cutlass_64x128_s3,128,4096,14336,214.7
cutlass_128x64_s4,128,4096,14336,197.9
cutlass_128x64_s3,128,4096,14336,214.4
cutlass_128x128_s4,128,4096,14336,206.6
cutlass_128x128_s3,128,4096,14336,227.1
cutlass_128x256_s3,128,4096,14336,376.6
cutlass_256x64_s4,128,4096,14336,211.6
cutlass_256x64_s3,128,4096,14336,232.4
cublas,256,4096,14336,212.0
cutlass_32x64_s4,256,4096,14336,271.5
cutlass_32x64_s3,256,4096,14336,280.5
cutlass_32x128_s4,256,4096,14336,224.3
cutlass_32x128_s3,256,4096,14336,229.9
cutlass_32x256_s3,256,4096,14336,228.6
cutlass_64x64_s4,256,4096,14336,206.8
cutlass_64x64_s3,256,4096,14336,216.8
cutlass_64x128_s4,256,4096,14336,200.6
cutlass_64x128_s3,256,4096,14336,222.1
cutlass_128x64_s4,256,4096,14336,204.9
cutlass_128x64_s3,256,4096,14336,227.5
cutlass_128x128_s4,256,4096,14336,212.0
cutlass_128x128_s3,256,4096,14336,233.1
cutlass_128x256_s3,256,4096,14336,378.9
cutlass_256x64_s4,256,4096,14336,218.0
cutlass_256x64_s3,256,4096,14336,239.8
cublas,512,4096,14336,248.7
cutlass_32x64_s4,512,4096,14336,562.9
cutlass_32x64_s3,512,4096,14336,695.4
cutlass_32x128_s4,512,4096,14336,473.4
cutlass_32x128_s3,512,4096,14336,647.8
cutlass_32x256_s3,512,4096,14336,438.4
cutlass_64x64_s4,512,4096,14336,511.4
cutlass_64x64_s3,512,4096,14336,396.3
cutlass_64x128_s4,512,4096,14336,297.9
cutlass_64x128_s3,512,4096,14336,307.4
cutlass_128x64_s4,512,4096,14336,320.6
cutlass_128x64_s3,512,4096,14336,326.8
cutlass_128x128_s4,512,4096,14336,240.9
cutlass_128x128_s3,512,4096,14336,256.9
cutlass_128x256_s3,512,4096,14336,441.8
cutlass_256x64_s4,512,4096,14336,281.4
cutlass_256x64_s3,512,4096,14336,285.6
cublas,1024,4096,14336,434.3
cutlass_32x64_s4,1024,4096,14336,1157.5
cutlass_32x64_s3,1024,4096,14336,1076.1
cutlass_32x128_s4,1024,4096,14336,971.8
cutlass_32x128_s3,1024,4096,14336,1038.6
cutlass_32x256_s3,1024,4096,14336,904.4
cutlass_64x64_s4,1024,4096,14336,803.0
cutlass_64x64_s3,1024,4096,14336,784.4
cutlass_64x128_s4,1024,4096,14336,600.5
cutlass_64x128_s3,1024,4096,14336,611.4
cutlass_128x64_s4,1024,4096,14336,598.9
cutlass_128x64_s3,1024,4096,14336,607.9
cutlass_128x128_s4,1024,4096,14336,455.6
cutlass_128x128_s3,1024,4096,14336,481.7
cutlass_128x256_s3,1024,4096,14336,488.7
cutlass_256x64_s4,1024,4096,14336,535.3
cutlass_256x64_s3,1024,4096,14336,547.3
cublas,2048,4096,14336,851.0
cutlass_32x64_s4,2048,4096,14336,2271.6
cutlass_32x64_s3,2048,4096,14336,2206.3
cutlass_32x128_s4,2048,4096,14336,1975.7
cutlass_32x128_s3,2048,4096,14336,1876.4
cutlass_32x256_s3,2048,4096,14336,1713.9
cutlass_64x64_s4,2048,4096,14336,1503.4
cutlass_64x64_s3,2048,4096,14336,1546.4
cutlass_64x128_s4,2048,4096,14336,1184.1
cutlass_64x128_s3,2048,4096,14336,1230.3
cutlass_128x64_s4,2048,4096,14336,1149.0
cutlass_128x64_s3,2048,4096,14336,1189.9
cutlass_128x128_s4,2048,4096,14336,933.6
cutlass_128x128_s3,2048,4096,14336,959.4
cutlass_128x256_s3,2048,4096,14336,934.4
cutlass_256x64_s4,2048,4096,14336,1035.2
cutlass_256x64_s3,2048,4096,14336,1057.6
cublas,4096,4096,14336,1711.3
cutlass_32x64_s4,4096,4096,14336,4472.3
cutlass_32x64_s3,4096,4096,14336,4508.7
cutlass_32x128_s4,4096,4096,14336,3811.3
cutlass_32x128_s3,4096,4096,14336,3842.2
cutlass_32x256_s3,4096,4096,14336,3678.3
cutlass_64x64_s4,4096,4096,14336,3058.0
cutlass_64x64_s3,4096,4096,14336,3149.3
cutlass_64x128_s4,4096,4096,14336,2464.6
cutlass_64x128_s3,4096,4096,14336,2475.9
cutlass_128x64_s4,4096,4096,14336,2343.6
cutlass_128x64_s3,4096,4096,14336,2444.6
cutlass_128x128_s4,4096,4096,14336,1954.5
cutlass_128x128_s3,4096,4096,14336,2062.6
cutlass_128x256_s3,4096,4096,14336,1746.9
cutlass_256x64_s4,4096,4096,14336,2093.5
cutlass_256x64_s3,4096,4096,14336,2191.7
cublas,1,8192,8192,182.8
cutlass_32x64_s4,1,8192,8192,212.3
cutlass_32x64_s3,1,8192,8192,217.9
cutlass_32x128_s4,1,8192,8192,212.8
cutlass_32x128_s3,1,8192,8192,217.0
cutlass_32x256_s3,1,8192,8192,219.6
cutlass_64x64_s4,1,8192,8192,211.7
cutlass_64x64_s3,1,8192,8192,217.7
cutlass_64x128_s4,1,8192,8192,212.3
cutlass_64x128_s3,1,8192,8192,216.8
cutlass_128x64_s4,1,8192,8192,213.3
cutlass_128x64_s3,1,8192,8192,219.3
cutlass_128x128_s4,1,8192,8192,216.7
cutlass_128x128_s3,1,8192,8192,220.7
cutlass_128x256_s3,1,8192,8192,225.2
cutlass_256x64_s4,1,8192,8192,220.8
cutlass_256x64_s3,1,8192,8192,223.7
cutlass_gemv,1,8192,8192,191.6
cublas,2,8192,8192,193.3
cutlass_32x64_s4,2,8192,8192,209.8
cutlass_32x64_s3,2,8192,8192,215.5
cutlass_32x128_s4,2,8192,8192,210.4
cutlass_32x128_s3,2,8192,8192,218.3
cutlass_32x256_s3,2,8192,8192,222.8
cutlass_64x64_s4,2,8192,8192,209.9
cutlass_64x64_s3,2,8192,8192,215.2
cutlass_64x128_s4,2,8192,8192,210.2
cutlass_64x128_s3,2,8192,8192,218.6
cutlass_128x64_s4,2,8192,8192,211.6
cutlass_128x64_s3,2,8192,8192,216.6
cutlass_128x128_s4,2,8192,8192,217.0
cutlass_128x128_s3,2,8192,8192,222.4
cutlass_128x256_s3,2,8192,8192,229.9
cutlass_256x64_s4,2,8192,8192,217.7
cutlass_256x64_s3,2,8192,8192,222.1
cublas,4,8192,8192,193.2
cutlass_32x64_s4,4,8192,8192,208.7
cutlass_32x64_s3,4,8192,8192,214.4
cutlass_32x128_s4,4,8192,8192,209.0
cutlass_32x128_s3,4,8192,8192,216.8
cutlass_32x256_s3,4,8192,8192,218.8
cutlass_64x64_s4,4,8192,8192,208.5
cutlass_64x64_s3,4,8192,8192,214.2
cutlass_64x128_s4,4,8192,8192,208.9
cutlass_64x128_s3,4,8192,8192,216.5
cutlass_128x64_s4,4,8192,8192,210.4
cutlass_128x64_s3,4,8192,8192,215.7
cutlass_128x128_s4,4,8192,8192,214.4
cutlass_128x128_s3,4,8192,8192,220.8
cutlass_128x256_s3,4,8192,8192,225.0
cutlass_256x64_s4,4,8192,8192,216.5
cutlass_256x64_s3,4,8192,8192,220.5
cublas,8,8192,8192,193.9
cutlass_32x64_s4,8,8192,8192,210.8
cutlass_32x64_s3,8,8192,8192,216.5
cutlass_32x128_s4,8,8192,8192,211.3
cutlass_32x128_s3,8,8192,8192,219.2
cutlass_32x256_s3,8,8192,8192,224.1
cutlass_64x64_s4,8,8192,8192,210.7
cutlass_64x64_s3,8,8192,8192,216.6
cutlass_64x128_s4,8,8192,8192,210.9
cutlass_64x128_s3,8,8192,8192,219.8
cutlass_128x64_s4,8,8192,8192,212.6
cutlass_128x64_s3,8,8192,8192,217.8
cutlass_128x128_s4,8,8192,8192,217.6
cutlass_128x128_s3,8,8192,8192,223.2
cutlass_128x256_s3,8,8192,8192,231.2
cutlass_256x64_s4,8,8192,8192,218.3
cutlass_256x64_s3,8,8192,8192,222.7
cublas,16,8192,8192,194.8
cutlass_32x64_s4,16,8192,8192,210.6
cutlass_32x64_s3,16,8192,8192,216.8
cutlass_32x128_s4,16,8192,8192,211.3
cutlass_32x128_s3,16,8192,8192,217.1
cutlass_32x256_s3,16,8192,8192,220.1
cutlass_64x64_s4,16,8192,8192,210.5
cutlass_64x64_s3,16,8192,8192,216.5
cutlass_64x128_s4,16,8192,8192,211.3
cutlass_64x128_s3,16,8192,8192,217.7
cutlass_128x64_s4,16,8192,8192,212.6
cutlass_128x64_s3,16,8192,8192,218.1
cutlass_128x128_s4,16,8192,8192,216.0
cutlass_128x128_s3,16,8192,8192,221.9
cutlass_128x256_s3,16,8192,8192,226.4
cutlass_256x64_s4,16,8192,8192,219.3
cutlass_256x64_s3,16,8192,8192,222.5
cublas,32,8192,8192,212.4
cutlass_32x64_s4,32,8192,8192,215.2
cutlass_32x64_s3,32,8192,8192,220.1
cutlass_32x128_s4,32,8192,8192,214.2
cutlass_32x128_s3,32,8192,8192,222.8
cutlass_32x256_s3,32,8192,8192,226.7
cutlass_64x64_s4,32,8192,8192,215.0
cutlass_64x64_s3,32,8192,8192,219.9
cutlass_64x128_s4,32,8192,8192,213.9
cutlass_64x128_s3,32,8192,8192,223.2
cutlass_128x64_s4,32,8192,8192,216.4
cutlass_128x64_s3,32,8192,8192,222.0
cutlass_128x128_s4,32,8192,8192,220.9
cutlass_128x128_s3,32,8192,8192,227.7
cutlass_128x256_s3,32,8192,8192,234.3
cutlass_256x64_s4,32,8192,8192,223.7
cutlass_256x64_s3,32,8192,8192,226.5
cublas,64,8192,8192,214.2
cutlass_32x64_s4,64,8192,8192,216.0
cutlass_32x64_s3,64,8192,8192,222.6
cutlass_32x128_s4,64,8192,8192,216.4
cutlass_32x128_s3,64,8192,8192,221.7
cutlass_32x256_s3,64,8192,8192,225.3
cutlass_64x64_s4,64,8192,8192,216.2
cutlass_64x64_s3,64,8192,8192,222.5
cutlass_64x128_s4,64,8192,8192,215.7
cutlass_64x128_s3,64,8192,8192,222.6
cutlass_128x64_s4,64,8192,8192,217.9
cutlass_128x64_s3,64,8192,8192,224.1
cutlass_128x128_s4,64,8192,8192,220.4
cutlass_128x128_s3,64,8192,8192,227.0
cutlass_128x256_s3,64,8192,8192,232.1
cutlass_256x64_s4,64,8192,8192,223.3
cutlass_256x64_s3,64,8192,8192,229.5
cublas,128,8192,8192,221.6
cutlass_32x64_s4,128,8192,8192,220.3
cutlass_32x64_s3,128,8192,8192,227.6
cutlass_32x128_s4,128,8192,8192,221.9
cutlass_32x128_s3,128,8192,8192,228.3
cutlass_32x256_s3,128,8192,8192,232.0
cutlass_64x64_s4,128,8192,8192,222.7
cutlass_64x64_s3,128,8192,8192,228.8
cutlass_64x128_s4,128,8192,8192,222.6
cutlass_64x128_s3,128,8192,8192,229.1
cutlass_128x64_s4,128,8192,8192,225.9
cutlass_128x64_s3,128,8192,8192,234.1
cutlass_128x128_s4,128,8192,8192,228.9
cutlass_128x128_s3,128,8192,8192,234.4
cutlass_128x256_s3,128,8192,8192,241.2
cutlass_256x64_s4,128,8192,8192,233.7
cutlass_256x64_s3,128,8192,8192,243.0
cublas,256,8192,8192,239.6
cutlass_32x64_s4,256,8192,8192,316.4
cutlass_32x64_s3,256,8192,8192,387.4
cutlass_32x128_s4,256,8192,8192,262.7
cutlass_32x128_s3,256,8192,8192,321.9
cutlass_32x256_s3,256,8192,8192,259.9
cutlass_64x64_s4,256,8192,8192,249.9
cutlass_64x64_s3,256,8192,8192,239.1
cutlass_64x128_s4,256,8192,8192,229.1
cutlass_64x128_s3,256,8192,8192,235.0
cutlass_128x64_s4,256,8192,8192,230.4
cutlass_128x64_s3,256,8192,8192,241.9
cutlass_128x128_s4,256,8192,8192,236.2
cutlass_128x128_s3,256,8192,8192,241.9
cutlass_128x256_s3,256,8192,8192,244.4
cutlass_256x64_s4,256,8192,8192,240.0
cutlass_256x64_s3,256,8192,8192,244.9
cublas,512,8192,8192,279.9
cutlass_32x64_s4,512,8192,8192,625.0
cutlass_32x64_s3,512,8192,8192,599.7
cutlass_32x128_s4,512,8192,8192,529.3
cutlass_32x128_s3,512,8192,8192,570.4
cutlass_32x256_s3,512,8192,8192,488.4
cutlass_64x64_s4,512,8192,8192,461.2
cutlass_64x64_s3,512,8192,8192,446.9
cutlass_64x128_s4,512,8192,8192,339.5
cutlass_64x128_s3,512,8192,8192,341.0
cutlass_128x64_s4,512,8192,8192,347.5
cutlass_128x64_s3,512,8192,8192,352.1
cutlass_128x128_s4,512,8192,8192,274.7
cutlass_128x128_s3,512,8192,8192,289.3
cutlass_128x256_s3,512,8192,8192,277.2
cutlass_256x64_s4,512,8192,8192,305.9
cutlass_256x64_s3,512,8192,8192,314.6
cublas,1024,8192,8192,501.8
cutlass_32x64_s4,1024,8192,8192,1242.8
cutlass_32x64_s3,1024,8192,8192,1185.9
cutlass_32x128_s4,1024,8192,8192,1012.7
cutlass_32x128_s3,1024,8192,8192,998.6
cutlass_32x256_s3,1024,8192,8192,948.7
cutlass_64x64_s4,1024,8192,8192,860.4
cutlass_64x64_s3,1024,8192,8192,887.0
cutlass_64x128_s4,1024,8192,8192,668.1
cutlass_64x128_s3,1024,8192,8192,675.4
cutlass_128x64_s4,1024,8192,8192,679.6
cutlass_128x64_s3,1024,8192,8192,693.0
cutlass_128x128_s4,1024,8192,8192,530.5
cutlass_128x128_s3,1024,8192,8192,549.1
cutlass_128x256_s3,1024,8192,8192,550.5
cutlass_256x64_s4,1024,8192,8192,604.9
cutlass_256x64_s3,1024,8192,8192,613.9
cublas,2048,8192,8192,992.8
cutlass_32x64_s4,2048,8192,8192,2444.1
cutlass_32x64_s3,2048,8192,8192,2403.6
cutlass_32x128_s4,2048,8192,8192,2050.9
cutlass_32x128_s3,2048,8192,8192,2044.2
cutlass_32x256_s3,2048,8192,8192,1861.8
cutlass_64x64_s4,2048,8192,8192,1660.7
cutlass_64x64_s3,2048,8192,8192,1703.1
cutlass_64x128_s4,2048,8192,8192,1289.2
cutlass_64x128_s3,2048,8192,8192,1334.3
cutlass_128x64_s4,2048,8192,8192,1295.2
cutlass_128x64_s3,2048,8192,8192,1346.2
cutlass_128x128_s4,2048,8192,8192,1061.3
cutlass_128x128_s3,2048,8192,8192,1088.7
cutlass_128x256_s3,2048,8192,8192,1057.6
cutlass_256x64_s4,2048,8192,8192,1189.7
cutlass_256x64_s3,2048,8192,8192,1197.2
cublas,4096,8192,8192,1950.0
cutlass_32x64_s4,4096,8192,8192,4741.5
cutlass_32x64_s3,4096,8192,8192,4821.4
cutlass_32x128_s4,4096,8192,8192,3976.6
cutlass_32x128_s3,4096,8192,8192,4116.9
cutlass_32x256_s3,4096,8192,8192,3590.7
cutlass_64x64_s4,4096,8192,8192,3291.6
cutlass_64x64_s3,4096,8192,8192,3356.0
cutlass_64x128_s4,4096,8192,8192,2572.2
cutlass_64x128_s3,4096,8192,8192,2627.8
cutlass_128x64_s4,4096,8192,8192,2537.4
cutlass_128x64_s3,4096,8192,8192,2578.7
cutlass_128x128_s4,4096,8192,8192,2149.3
cutlass_128x128_s3,4096,8192,8192,2183.4
cutlass_128x256_s3,4096,8192,8192,2052.0
cutlass_256x64_s4,4096,8192,8192,2260.9
cutlass_256x64_s3,4096,8192,8192,2328.4
cublas,1,10240,8192,227.6
cutlass_32x64_s4,1,10240,8192,261.9
cutlass_32x64_s3,1,10240,8192,267.2
cutlass_32x128_s4,1,10240,8192,263.0
cutlass_32x128_s3,1,10240,8192,267.5
cutlass_32x256_s3,1,10240,8192,272.4
cutlass_64x64_s4,1,10240,8192,261.5
cutlass_64x64_s3,1,10240,8192,266.7
cutlass_64x128_s4,1,10240,8192,262.7
cutlass_64x128_s3,1,10240,8192,268.1
cutlass_128x64_s4,1,10240,8192,265.0
cutlass_128x64_s3,1,10240,8192,268.2
cutlass_128x128_s4,1,10240,8192,266.5
cutlass_128x128_s3,1,10240,8192,270.9
cutlass_128x256_s3,1,10240,8192,286.3
cutlass_256x64_s4,1,10240,8192,336.2
cutlass_256x64_s3,1,10240,8192,338.6
cutlass_gemv,1,10240,8192,235.5
cublas,2,10240,8192,241.0
cutlass_32x64_s4,2,10240,8192,262.7
cutlass_32x64_s3,2,10240,8192,266.6
cutlass_32x128_s4,2,10240,8192,263.9
cutlass_32x128_s3,2,10240,8192,267.3
cutlass_32x256_s3,2,10240,8192,270.6
cutlass_64x64_s4,2,10240,8192,262.2
cutlass_64x64_s3,2,10240,8192,266.3
cutlass_64x128_s4,2,10240,8192,263.7
cutlass_64x128_s3,2,10240,8192,267.7
cutlass_128x64_s4,2,10240,8192,264.4
cutlass_128x64_s3,2,10240,8192,267.6
cutlass_128x128_s4,2,10240,8192,267.2
cutlass_128x128_s3,2,10240,8192,270.5
cutlass_128x256_s3,2,10240,8192,279.0
cutlass_256x64_s4,2,10240,8192,335.7
cutlass_256x64_s3,2,10240,8192,337.3
cublas,4,10240,8192,241.0
cutlass_32x64_s4,4,10240,8192,261.4
cutlass_32x64_s3,4,10240,8192,267.7
cutlass_32x128_s4,4,10240,8192,263.4
cutlass_32x128_s3,4,10240,8192,268.9
cutlass_32x256_s3,4,10240,8192,271.6
cutlass_64x64_s4,4,10240,8192,260.9
cutlass_64x64_s3,4,10240,8192,267.2
cutlass_64x128_s4,4,10240,8192,263.2
cutlass_64x128_s3,4,10240,8192,269.3
cutlass_128x64_s4,4,10240,8192,264.2
cutlass_128x64_s3,4,10240,8192,269.0
cutlass_128x128_s4,4,10240,8192,267.4
cutlass_128x128_s3,4,10240,8192,272.4
cutlass_128x256_s3,4,10240,8192,279.4
cutlass_256x64_s4,4,10240,8192,336.4
cutlass_256x64_s3,4,10240,8192,338.6
cublas,8,10240,8192,242.4
cutlass_32x64_s4,8,10240,8192,264.3
cutlass_32x64_s3,8,10240,8192,268.6
cutlass_32x128_s4,8,10240,8192,265.6
cutlass_32x128_s3,8,10240,8192,268.7
cutlass_32x256_s3,8,10240,8192,272.2
cutlass_64x64_s4,8,10240,8192,264.3
cutlass_64x64_s3,8,10240,8192,268.4
cutlass_64x128_s4,8,10240,8192,265.5
cutlass_64x128_s3,8,10240,8192,269.2
cutlass_128x64_s4,8,10240,8192,266.6
cutlass_128x64_s3,8,10240,8192,269.8
cutlass_128x128_s4,8,10240,8192,269.8
cutlass_128x128_s3,8,10240,8192,271.8
cutlass_128x256_s3,8,10240,8192,281.0
cutlass_256x64_s4,8,10240,8192,337.7
cutlass_256x64_s3,8,10240,8192,339.0
cublas,16,10240,8192,244.7
cutlass_32x64_s4,16,10240,8192,263.7
cutlass_32x64_s3,16,10240,8192,270.7
cutlass_32x128_s4,16,10240,8192,266.3
cutlass_32x128_s3,16,10240,8192,271.8
cutlass_32x256_s3,16,10240,8192,274.0
cutlass_64x64_s4,16,10240,8192,263.4
cutlass_64x64_s3,16,10240,8192,270.5
cutlass_64x128_s4,16,10240,8192,266.0
cutlass_64x128_s3,16,10240,8192,272.1
cutlass_128x64_s4,16,10240,8192,266.7
cutlass_128x64_s3,16,10240,8192,272.5
cutlass_128x128_s4,16,10240,8192,270.1
cutlass_128x128_s3,16,10240,8192,275.7
cutlass_128x256_s3,16,10240,8192,282.6
cutlass_256x64_s4,16,10240,8192,339.0
cutlass_256x64_s3,16,10240,8192,341.0
cublas,32,10240,8192,286.6
cutlass_32x64_s4,32,10240,8192,266.9
cutlass_32x64_s3,32,10240,8192,271.5
cutlass_32x128_s4,32,10240,8192,268.1
cutlass_32x128_s3,32,10240,8192,271.7
cutlass_32x256_s3,32,10240,8192,275.1
cutlass_64x64_s4,32,10240,8192,266.7
cutlass_64x64_s3,32,10240,8192,271.8
cutlass_64x128_s4,32,10240,8192,268.1
cutlass_64x128_s3,32,10240,8192,272.4
cutlass_128x64_s4,32,10240,8192,269.3
cutlass_128x64_s3,32,10240,8192,273.3
cutlass_128x128_s4,32,10240,8192,272.5
cutlass_128x128_s3,32,10240,8192,275.2
cutlass_128x256_s3,32,10240,8192,284.1
cutlass_256x64_s4,32,10240,8192,339.9
cutlass_256x64_s3,32,10240,8192,342.1
cublas,64,10240,8192,268.7
cutlass_32x64_s4,64,10240,8192,270.4
cutlass_32x64_s3,64,10240,8192,276.3
cutlass_32x128_s4,64,10240,8192,271.9
cutlass_32x128_s3,64,10240,8192,276.3
cutlass_32x256_s3,64,10240,8192,279.3
cutlass_64x64_s4,64,10240,8192,269.1
cutlass_64x64_s3,64,10240,8192,277.8
cutlass_64x128_s4,64,10240,8192,270.7
cutlass_64x128_s3,64,10240,8192,277.0
cutlass_128x64_s4,64,10240,8192,271.9
cutlass_128x64_s3,64,10240,8192,279.4
cutlass_128x128_s4,64,10240,8192,274.8
cutlass_128x128_s3,64,10240,8192,280.4
cutlass_128x256_s3,64,10240,8192,287.7
cutlass_256x64_s4,64,10240,8192,343.8
cutlass_256x64_s3,64,10240,8192,348.2
cublas,128,10240,8192,286.3
cutlass_32x64_s4,128,10240,8192,301.3
cutlass_32x64_s3,128,10240,8192,280.1
cutlass_32x128_s4,128,10240,8192,306.0
cutlass_32x128_s3,128,10240,8192,281.7
cutlass_32x256_s3,128,10240,8192,343.7
cutlass_64x64_s4,128,10240,8192,281.3
cutlass_64x64_s3,128,10240,8192,279.5
cutlass_64x128_s4,128,10240,8192,289.6
cutlass_64x128_s3,128,10240,8192,280.9
cutlass_128x64_s4,128,10240,8192,291.0
cutlass_128x64_s3,128,10240,8192,284.4
cutlass_128x128_s4,128,10240,8192,281.4
cutlass_128x128_s3,128,10240,8192,284.6
cutlass_128x256_s3,128,10240,8192,292.8
cutlass_256x64_s4,128,10240,8192,346.5
cutlass_256x64_s3,128,10240,8192,350.7
cublas,256,10240,8192,290.0
cutlass_32x64_s4,256,10240,8192,419.7
cutlass_32x64_s3,256,10240,8192,393.2
cutlass_32x128_s4,256,10240,8192,373.6
cutlass_32x128_s3,256,10240,8192,364.3
cutlass_32x256_s3,256,10240,8192,375.3
cutlass_64x64_s4,256,10240,8192,302.0
cutlass_64x64_s3,256,10240,8192,361.6
cutlass_64x128_s4,256,10240,8192,308.7
cutlass_64x128_s3,256,10240,8192,347.9
cutlass_128x64_s4,256,10240,8192,342.8
cutlass_128x64_s3,256,10240,8192,357.9
cutlass_128x128_s4,256,10240,8192,354.1
cutlass_128x128_s3,256,10240,8192,356.8
cutlass_128x256_s3,256,10240,8192,301.0
cutlass_256x64_s4,256,10240,8192,357.4
cutlass_256x64_s3,256,10240,8192,362.2
cublas,512,10240,8192,396.4
cutlass_32x64_s4,512,10240,8192,775.4
cutlass_32x64_s3,512,10240,8192,787.0
cutlass_32x128_s4,512,10240,8192,662.6
cutlass_32x128_s3,512,10240,8192,633.2
cutlass_32x256_s3,512,10240,8192,610.2
cutlass_64x64_s4,512,10240,8192,529.6
cutlass_64x64_s3,512,10240,8192,642.0
cutlass_64x128_s4,512,10240,8192,452.9
cutlass_64x128_s3,512,10240,8192,478.4
cutlass_128x64_s4,512,10240,8192,466.7
cutlass_128x64_s3,512,10240,8192,478.3
cutlass_128x128_s4,512,10240,8192,412.1
cutlass_128x128_s3,512,10240,8192,420.6
cutlass_128x256_s3,512,10240,8192,514.7
cutlass_256x64_s4,512,10240,8192,448.0
cutlass_256x64_s3,512,10240,8192,453.9
cublas,1024,10240,8192,623.9
cutlass_32x64_s4,1024,10240,8192,1517.2
cutlass_32x64_s3,1024,10240,8192,1479.8
cutlass_32x128_s4,1024,10240,8192,1238.1
cutlass_32x128_s3,1024,10240,8192,1228.3
cutlass_32x256_s3,1024,10240,8192,1149.5
cutlass_64x64_s4,1024,10240,8192,1038.1
